ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
3689,lowerxumi,u_u0289,ʉ,,,jipa_Chirkova2013LowerXumi,63,ʉ
3690,lowerxumi,o_u006F,o,,,jipa_Chirkova2013LowerXumi,63,o
3691,lowerxumi,u_u0075,u,,,jipa_Chirkova2013LowerXumi,63,"u(u, ə)"
3692,lowerxumi,i_u0069u0303,ĩ,,,jipa_Chirkova2013LowerXumi,63,ĩ
3693,lowerxumi,e_u025Bu0303,ɛ̃,,,jipa_Chirkova2013LowerXumi,63,ɛ̃
3694,lowerxumi,a_u0250u0303,ɐ̃,,,jipa_Chirkova2013LowerXumi,63,ɐ̃
3695,lowerxumi,o_u006Fu0303,õ,,,jipa_Chirkova2013LowerXumi,63,õ
3696,lowerxumi,a_u0251u0303,ɑ̃,,,jipa_Chirkova2013LowerXumi,63,ɑ̃
3697,luanyjangdinka,p_u0070,p,,,jipa_Remijsen2009,63,p
3698,luanyjangdinka,b_u0062,b,,,jipa_Remijsen2009,63,b
3699,luanyjangdinka,t_u0074u032A,t̪,,,jipa_Remijsen2009,63,t̪
3700,luanyjangdinka,d_u0064u032A,d̪,,,jipa_Remijsen2009,63,d̪
3701,luanyjangdinka,t_u0074,t,,,jipa_Remijsen2009,63,t
3702,luanyjangdinka,d_u0064,d,,,jipa_Remijsen2009,63,d
3703,luanyjangdinka,c_u0063,c,,,jipa_Remijsen2009,63,"c(c, ɕ, ç, cɕ, cç)"
3704,luanyjangdinka,j_u025F,ɟ,,,jipa_Remijsen2009,63,ɟ
3705,luanyjangdinka,k_u006B,k,,,jipa_Remijsen2009,63,k
3706,luanyjangdinka,g_u0067,g,,,jipa_Remijsen2009,63,g
3707,luanyjangdinka,m_u006D,m,,,jipa_Remijsen2009,63,m
3708,luanyjangdinka,n_u006Eu032A,n̪,,,jipa_Remijsen2009,63,n̪
3709,luanyjangdinka,n_u006E,n,,,jipa_Remijsen2009,63,n
3710,luanyjangdinka,n_u0272,ɲ,,,jipa_Remijsen2009,63,ɲ
3711,luanyjangdinka,ng_u014B,ŋ,,,jipa_Remijsen2009,63,ŋ
3712,luanyjangdinka,r_u0072,r,,,jipa_Remijsen2009,63,r
3713,luanyjangdinka,w_u0077,w,,,jipa_Remijsen2009,63,w
3714,luanyjangdinka,j_u006A,j,,,jipa_Remijsen2009,63,j
3715,luanyjangdinka,w_u0270,ɰ,,,jipa_Remijsen2009,63,ɰ
3716,luanyjangdinka,l_u006C,l,,,jipa_Remijsen2009,63,l
3717,luanyjangdinka,i_u0069,i,,,jipa_Remijsen2009,63,"i(i, í, ì, ǐ, î)"
3718,luanyjangdinka,i_u0069u02D1,iˑ,,,jipa_Remijsen2009,63,"iˑ(iˑ, íˑ, ìˑ, ǐˑ, îˑ)"
3719,luanyjangdinka,i_u0069u02D0,iː,,,jipa_Remijsen2009,63,"iː(iː, íː, ìː, ǐː, îː)"
3720,luanyjangdinka,i_u0069u0324,i̤,,,jipa_Remijsen2009,63,"i̤(i̤, í̤, ì̤, ǐ̤, î̤)"
3721,luanyjangdinka,i_u0069u0324u02D1,i̤ˑ,,,jipa_Remijsen2009,63,"i̤ˑ(i̤ˑ, í̤ˑ, ì̤ˑ, ǐ̤ˑ, î̤ˑ)"
3722,luanyjangdinka,i_u0069u0324u02D0,i̤ː,,,jipa_Remijsen2009,63,"i̤ː(i̤ː, í̤ː, ì̤ː, ǐ̤ː, î̤ː)"
3723,luanyjangdinka,e_u0065,e,,,jipa_Remijsen2009,63,"e(e, é, è, ě, ê)"
3724,luanyjangdinka,e_u0065u02D1,eˑ,,,jipa_Remijsen2009,63,"eˑ(eˑ, éˑ, èˑ, ěˑ, êˑ)"
3725,luanyjangdinka,e_u0065u02D0,eː,,,jipa_Remijsen2009,63,"eː(eː, éː, èː, ěː, êː)"
3726,luanyjangdinka,e_u0065u0324,e̤,,,jipa_Remijsen2009,63,"e̤(e̤, é̤, è̤, ě̤, ê̤)"
3727,luanyjangdinka,e_u0065u0324u02D1,e̤ˑ,,,jipa_Remijsen2009,63,"e̤ˑ(e̤ˑ, é̤ˑ, è̤ˑ, ě̤ˑ, ê̤ˑ)"
3728,luanyjangdinka,e_u0065u0324u02D0,e̤ː,,,jipa_Remijsen2009,63,"e̤ː(e̤ː, é̤ː, è̤ː, ě̤ː, ê̤ː)"
3729,luanyjangdinka,e_u025Bu02D1,ɛˑ,,,jipa_Remijsen2009,63,"ɛˑ(ɛˑ, ɛ́ˑ, ɛ̀ˑ, ɛ̌ˑ, ɛ̂ˑ)"
3730,luanyjangdinka,e_u025Bu02D0,ɛː,,,jipa_Remijsen2009,63,"ɛː(ɛː, ɛ́ː, ɛ̀ː, ɛ̌ː, ɛ̂ː)"
3731,luanyjangdinka,e_u025Bu0324,ɛ̤,,,jipa_Remijsen2009,63,"ɛ̤(ɛ̤, ɛ̤́, ɛ̤̀, ɛ̤̌, ɛ̤̌, ɛ̤̂)"
3732,luanyjangdinka,e_u025Bu0324u02D1,ɛ̤ˑ,,,jipa_Remijsen2009,63,"ɛ̤ˑ(ɛ̤ˑ, ɛ̤́ˑ, ɛ̤̀ˑ, ɛ̤̌ˑ, ɛ̤̂ˑ)"
3733,luanyjangdinka,e_u025Bu0324u02D0,ɛ̤ː,,,jipa_Remijsen2009,63,"ɛ̤ː(ɛ̤ː, ɛ̤́ː, ɛ̤̀ː, ɛ̤̌ː, ɛ̤̂ː)"
3734,luanyjangdinka,a_u0061,a,,,jipa_Remijsen2009,63,"a(a, á, à, ǎ, â)"
3735,luanyjangdinka,a_u0061u02D1,aˑ,,,jipa_Remijsen2009,63,"aˑ(aˑ, áˑ, àˑ, ǎˑ, âˑ)"
3736,luanyjangdinka,a_u0061u02D0,aː,,,jipa_Remijsen2009,63,"aː(aː, áː, àː, ǎː, âː)"
3737,luanyjangdinka,a_u0061u0324,a̤,,,jipa_Remijsen2009,63,"a̤(a̤, á̤, à̤, ǎ̤, â̤)"
3738,luanyjangdinka,a_u0061u0324u02D1,a̤ˑ,,,jipa_Remijsen2009,63,"a̤ˑ(a̤ˑ, á̤ˑ, à̤ˑ, ǎ̤ˑ, â̤ˑ)"
3739,luanyjangdinka,a_u0061u0324u02D0,a̤ː,,,jipa_Remijsen2009,63,"a̤ː(a̤ː, á̤ː, à̤ː, ǎ̤ː, â̤ː)"
3740,luanyjangdinka,o_u0254,ɔ,,,jipa_Remijsen2009,63,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̌, ɔ̂)"
3741,luanyjangdinka,o_u0254u02D1,ɔˑ,,,jipa_Remijsen2009,63,"ɔˑ(ɔˑ, ɔ́ˑ, ɔ̀ˑ, ɔ̌ˑ, ɔ̂ˑ)"
3742,luanyjangdinka,o_u0254u02D0,ɔː,,,jipa_Remijsen2009,63,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̌ː, ɔ̂ː)"
3743,luanyjangdinka,o_u0254u0324,ɔ̤,,,jipa_Remijsen2009,63,"ɔ̤(ɔ̤, ɔ̤́, ɔ̤̀, ɔ̤̌, ɔ̤̂)"
3744,luanyjangdinka,o_u0254u0324u02D1,ɔ̤ˑ,,,jipa_Remijsen2009,63,"ɔ̤ˑ(ɔ̤ˑ, ɔ̤́ˑ, ɔ̤̀ˑ, ɔ̤̌ˑ, ɔ̤̂ˑ)"
3745,luanyjangdinka,o_u0254u0324u02D0,ɔ̤ː,,,jipa_Remijsen2009,63,"ɔ̤ː(ɔ̤ː, ɔ̤́ː, ɔ̤̀ː, ɔ̤̌ː, ɔ̤̌ː, ɔ̤̂ː)"
3746,luanyjangdinka,o_u006F,o,,,jipa_Remijsen2009,63,"o(o, ó, ò, ǒ, ô)"
3747,luanyjangdinka,o_u006Fu02D1,oˑ,,,jipa_Remijsen2009,63,"oˑ(oˑ, óˑ, òˑ, ǒˑ, ôˑ)"
3748,luanyjangdinka,o_u006Fu02D0,oː,,,jipa_Remijsen2009,63,"oː(oː, óː, òː, ǒː, ôː)"
3749,luanyjangdinka,o_u006Fu0324,o̤,,,jipa_Remijsen2009,63,"o̤(o̤, ó̤, ò̤, ǒ̤, ô̤)"
3750,luanyjangdinka,o_u006Fu0324u02D1,o̤ˑ,,,jipa_Remijsen2009,63,"o̤ˑ(o̤ˑ, ó̤ˑ, ò̤ˑ, ǒ̤ˑ, ô̤ˑ)"
3751,luanyjangdinka,o_u006Fu0324u02D0,o̤ː,,,jipa_Remijsen2009,63,"o̤ː(o̤ː, ó̤ː, ò̤ː, ǒ̤ː, ô̤ː)"
3752,luanyjangdinka,u_u0075u0324,ṳ,,,jipa_Remijsen2009,63,"ṳ(ṳ, ṳ́, ṳ̀, ṳ̌, ṳ̂)"
3753,luanyjangdinka,u_u0075u0324u02D1,ṳˑ,,,jipa_Remijsen2009,63,"ṳˑ(ṳˑ, ṳ́ˑ, ṳ̀ˑ, ṳ̌ˑ, ṳ̂ˑ)"
3754,luanyjangdinka,u_u0075u0324u02D0,ṳː,,,jipa_Remijsen2009,63,"ṳː(ṳː, ṳ́ː, ṳ̀ː, ṳ̌ː, ṳ̂)"
3755,lusogalutenga,p_u0070,p,,,jipa_Nabirye2016,94,p
3756,lusogalutenga,b_u0062,b,,,jipa_Nabirye2016,94,b
3757,lusogalutenga,t_u0074u032A,t̪,,,jipa_Nabirye2016,94,t̪
3758,lusogalutenga,d_u0064u032A,d̪,,,jipa_Nabirye2016,94,d̪
3759,lusogalutenga,t_u0074,t,,,jipa_Nabirye2016,94,t
3760,lusogalutenga,d_u0064,d,,,jipa_Nabirye2016,94,d
3761,lusogalutenga,c_u0063,c,,,jipa_Nabirye2016,94,c
3762,lusogalutenga,j_u025F,ɟ,,,jipa_Nabirye2016,94,ɟ
3763,lusogalutenga,k_u006B,k,,,jipa_Nabirye2016,94,k
3764,lusogalutenga,g_u0067,g,,,jipa_Nabirye2016,94,g
3765,lusogalutenga,pw_u0070u02B7,pʷ,,,jipa_Nabirye2016,94,pʷ
3766,lusogalutenga,tw_u0074u032Au02B7,t̪ʷ,,,jipa_Nabirye2016,94,t̪ʷ
3767,lusogalutenga,dw_u0064u032Au02B7,d̪ʷ,,,jipa_Nabirye2016,94,d̪ʷ
3768,lusogalutenga,tw_u0074u02B7,tʷ,,,jipa_Nabirye2016,94,tʷ
3769,lusogalutenga,dw_u0064u02B7,dʷ,,,jipa_Nabirye2016,94,dʷ
3770,lusogalutenga,kw_u006Bu02B7,kʷ,,,jipa_Nabirye2016,94,kʷ
3771,lusogalutenga,gw_u0067u02B7,gʷ,,,jipa_Nabirye2016,94,gʷ
3772,lusogalutenga,pj_u0070u02B2,pʲ,,,jipa_Nabirye2016,94,pʲ
3773,lusogalutenga,bj_u0062u02B2,bʲ,,,jipa_Nabirye2016,94,bʲ
3774,lusogalutenga,dj_u0064u032Au02B2,d̪ʲ,,,jipa_Nabirye2016,94,d̪ʲ
3775,lusogalutenga,tj_u0074u02B2,tʲ,,,jipa_Nabirye2016,94,tʲ
3776,lusogalutenga,dj_u0064u02B2,dʲ,,,jipa_Nabirye2016,94,dʲ
3777,lusogalutenga,mp_u006Du0070,mp,,,jipa_Nabirye2016,94,mp
3778,lusogalutenga,mb_u006Du0062,mb,,,jipa_Nabirye2016,94,mb
3779,lusogalutenga,nt_u006Eu032Au0074u032A,n̪t̪,,,jipa_Nabirye2016,94,n̪t̪
3780,lusogalutenga,nd_u006Eu032Au0064u032A,n̪d̪,,,jipa_Nabirye2016,94,n̪d̪
3781,lusogalutenga,nt_u006Eu0074,nt,,,jipa_Nabirye2016,94,"nt(nt, n̊t)"
3782,lusogalutenga,nd_u006Eu0064,nd,,,jipa_Nabirye2016,94,nd
3783,lusogalutenga,nc_u0272u0063,ɲc,,,jipa_Nabirye2016,94,ɲc
3784,lusogalutenga,nj_u0272u025F,ɲɟ,,,jipa_Nabirye2016,94,ɲɟ
3785,lusogalutenga,ngk_u014Bu006B,ŋk,,,jipa_Nabirye2016,94,ŋk
3786,lusogalutenga,ngg_u014Bu0067,ŋg,,,jipa_Nabirye2016,94,ŋg
3787,lusogalutenga,mpw_u006Du0070u02B7,mpʷ,,,jipa_Nabirye2016,94,mpʷ
3788,lusogalutenga,mbw_u006Du0062u02B7,mbʷ,,,jipa_Nabirye2016,94,mbʷ
3789,lusogalutenga,ndw_u006Eu032Au0064u032Au02B7,n̪d̪ʷ,,,jipa_Nabirye2016,94,n̪d̪ʷ
3790,lusogalutenga,ntw_u006Eu0074u02B7,ntʷ,,,jipa_Nabirye2016,94,ntʷ
3791,lusogalutenga,ndw_u006Eu0064u02B7,ndʷ,,,jipa_Nabirye2016,94,ndʷ
3792,lusogalutenga,ngkw_u014Bu006Bu02B7,ŋkʷ,,,jipa_Nabirye2016,94,ŋkʷ
3793,lusogalutenga,nggw_u014Bu0067u02B7,ŋgʷ,,,jipa_Nabirye2016,94,ŋgʷ
3794,lusogalutenga,mpj_u006Du0070u02B2,mpʲ,,,jipa_Nabirye2016,94,mpʲ
3795,lusogalutenga,mbj_u006Du0062u02B2,mbʲ,,,jipa_Nabirye2016,94,mbʲ
3796,lusogalutenga,ndj_u006Eu032Au0064u032Au02B2,n̪d̪ʲ,,,jipa_Nabirye2016,94,n̪d̪ʲ
3797,lusogalutenga,ntj_u006Eu0074u02B2,ntʲ,,,jipa_Nabirye2016,94,ntʲ
3798,lusogalutenga,ndj_u006Eu0064u02B2,ndʲ,,,jipa_Nabirye2016,94,ndʲ
3799,lusogalutenga,m_u006D,m,,,jipa_Nabirye2016,94,m
3800,lusogalutenga,n_u006Eu032A,n̪,,,jipa_Nabirye2016,94,n̪
3801,lusogalutenga,n_u006E,n,,,jipa_Nabirye2016,94,n
3802,lusogalutenga,ng_u014B,ŋ,,,jipa_Nabirye2016,94,ŋ
3803,lusogalutenga,mw_u006Du02B7,mʷ,,,jipa_Nabirye2016,94,mʷ
3804,lusogalutenga,nw_u006Eu032Au02B7,n̪ʷ,,,jipa_Nabirye2016,94,n̪ʷ
3805,lusogalutenga,nw_u006Eu02B7,nʷ,,,jipa_Nabirye2016,94,nʷ
3806,lusogalutenga,ngw_u014Bu02B7,ŋʷ,,,jipa_Nabirye2016,94,ŋʷ
3807,lusogalutenga,mj_u006Du02B2,mʲ,,,jipa_Nabirye2016,94,mʲ
3808,lusogalutenga,nj_u006Eu032Au02B2,n̪ʲ,,,jipa_Nabirye2016,94,n̪ʲ
3809,lusogalutenga,nj_u006Eu02B2,nʲ,,,jipa_Nabirye2016,94,nʲ
3810,lusogalutenga,r_u027A,ɺ,,,jipa_Nabirye2016,94,ɺ
3811,lusogalutenga,rw_u027Au02B7,ɺʷ,,,jipa_Nabirye2016,94,ɺʷ
3812,lusogalutenga,rj_u027Au02B2,ɺʲ,,,jipa_Nabirye2016,94,ɺʲ
3813,lusogalutenga,b_u03B2,β,,,jipa_Nabirye2016,94,β
3814,lusogalutenga,f_u0066,f,,,jipa_Nabirye2016,94,f
3815,lusogalutenga,v_u0076,v,,,jipa_Nabirye2016,94,v
3816,lusogalutenga,s_u0073,s,,,jipa_Nabirye2016,94,s
3817,lusogalutenga,z_u007A,z,,,jipa_Nabirye2016,94,"z(z, z̰)"
3818,lusogalutenga,s_u0283,ʃ,,,jipa_Nabirye2016,94,ʃ
3819,lusogalutenga,g_u0263,ɣ,,,jipa_Nabirye2016,94,ɣ
3820,lusogalutenga,h_u0068,h,,,jipa_Nabirye2016,94,h
3821,lusogalutenga,bw_u03B2u02B7,βʷ,,,jipa_Nabirye2016,94,βʷ
3822,lusogalutenga,fw_u0066u02B7,fʷ,,,jipa_Nabirye2016,94,fʷ
3823,lusogalutenga,vw_u0076u02B7,vʷ,,,jipa_Nabirye2016,94,vʷ
3824,lusogalutenga,sw_u0073u02B7,sʷ,,,jipa_Nabirye2016,94,sʷ
3825,lusogalutenga,zw_u007Au02B7,zʷ,,,jipa_Nabirye2016,94,zʷ
3826,lusogalutenga,bj_u03B2u02B2,βʲ,,,jipa_Nabirye2016,94,βʲ
3827,lusogalutenga,mf_u0271u0066,ɱf,,,jipa_Nabirye2016,94,ɱf
3828,lusogalutenga,mv_u0271u0076,ɱv,,,jipa_Nabirye2016,94,ɱv
3829,lusogalutenga,ns_u006Eu0073,ns,,,jipa_Nabirye2016,94,ns
3830,lusogalutenga,nz_u006Eu007A,nz,,,jipa_Nabirye2016,94,nz
3831,lusogalutenga,mvw_u0271u0076u02B7,ɱvʷ,,,jipa_Nabirye2016,94,ɱvʷ
3832,lusogalutenga,nsw_u006Eu0073u02B7,nsʷ,,,jipa_Nabirye2016,94,nsʷ
3833,lusogalutenga,nzw_u006Eu007Au02B7,nzʷ,,,jipa_Nabirye2016,94,nzʷ
3834,lusogalutenga,w_u0077,w,,,jipa_Nabirye2016,94,w
3835,lusogalutenga,j_u006A,j,,,jipa_Nabirye2016,94,j
3836,lusogalutenga,i_u0069,i,,,jipa_Nabirye2016,94,"i(i, ì, í, î, ǐ, ḭ̀, ì̊)"
3837,lusogalutenga,e_u025B,ɛ,,,jipa_Nabirye2016,94,"ɛ(ɛ, ɛ̀, ɛ́, ɛ̂, ɛ̌, ɛ̰̀, ɛ̰̌, ɛ̰́)"
3838,lusogalutenga,a_u0061,a,,,jipa_Nabirye2016,94,"a(a, à, á, â, ǎ, á̰, à̰, ǎ̰)"
3839,lusogalutenga,o_u0254,ɔ,,,jipa_Nabirye2016,94,"ɔ(ɔ, ɔ̀, ɔ́, ɔ̂, ɔ̌, ɔ̰̀)"
3840,lusogalutenga,u_u0075,u,,,jipa_Nabirye2016,94,"u(u, ù, ú, û, ǔ, ṵ́)"
3841,lusogalutenga,i_u0069u02D0,iː,,,jipa_Nabirye2016,94,"iː(iː, ìː, íː, îː, ǐː)"
3842,lusogalutenga,e_u025Bu02D0,ɛː,,,jipa_Nabirye2016,94,"ɛː(ɛː, ɛ̀ː, ɛ́ː, ɛ̂ː, ɛ̌ː)"
3843,lusogalutenga,a_u0061u02D0,aː,,,jipa_Nabirye2016,94,"aː(aː, àː, áː, âː, ǎː, à̰ː)"
3844,lusogalutenga,o_u0254u02D0,ɔː,,,jipa_Nabirye2016,94,"ɔː(ɔː, ɔ̀ː, ɔ́ː, ɔ̂ː, ɔ̌ː,  ɔ̰̀ː)"
3845,lusogalutenga,u_u0075u02D0,uː,,,jipa_Nabirye2016,94,"uː(uː, ùː, úː, ûː, ǔː)"
3846,lusogalutenga,ai_u0061u026A,aɪ,,,jipa_Nabirye2016,94,"aɪ(aɪ, aɪ̀, aɪ́, aɪ̂, aɪ̌, ǎɪ)"
3847,lusogalutenga,ei_u025Bu026A,ɛɪ,,,jipa_Nabirye2016,94,"ɛɪ(ɛɪ, ɛɪ̀, ɛɪ́, ɛɪ̂, ɛɪ̌, ɛ̌ɪ, ɛ̰̌ɪ)"
3848,lusogalutenga,oi_u0254u026A,ɔɪ,,,jipa_Nabirye2016,94,"ɔɪ(ɔɪ, ɔɪ̀, ɔɪ́, ɔɪ̂, ɔɪ̌)"
3849,luxembourgish,p_u0070,p,,,jipa_Gilles2013,55,p
3850,luxembourgish,b_u0062,b,,,jipa_Gilles2013,55,b
3851,luxembourgish,t_u0074,t,,,jipa_Gilles2013,55,t
3852,luxembourgish,d_u0064,d,,,jipa_Gilles2013,55,d
3853,luxembourgish,k_u006B,k,,,jipa_Gilles2013,55,k
3854,luxembourgish,g_u0067,g,,,jipa_Gilles2013,55,g
3855,luxembourgish,m_u006D,m,,,jipa_Gilles2013,55,m
3856,luxembourgish,n_u006E,n,,,jipa_Gilles2013,55,n
3857,luxembourgish,ng_u014B,ŋ,,,jipa_Gilles2013,55,ŋ
3858,luxembourgish,f_u0066,f,,,jipa_Gilles2013,55,f
3859,luxembourgish,v_u0076,v,,,jipa_Gilles2013,55,"v(v, w)"
3860,luxembourgish,s_u0073,s,,,jipa_Gilles2013,55,s
3861,luxembourgish,z_u007A,z,,,jipa_Gilles2013,55,z
3862,luxembourgish,s_u0283,ʃ,,,jipa_Gilles2013,55,ʃ
3863,luxembourgish,z_u0292,ʒ,,,jipa_Gilles2013,55,ʒ
3864,luxembourgish,kh_u03C7,χ,,,jipa_Gilles2013,55,"χ(χ, ɕ)"
3865,luxembourgish,r_u0281,ʁ,,,jipa_Gilles2013,55,"ʁ(ʁ, ʑ)"
3866,luxembourgish,h_u0068,h,,,jipa_Gilles2013,55,h
3867,luxembourgish,ts_u0074u0073,ts,,,jipa_Gilles2013,55,ts
3868,luxembourgish,ts_u0074u0283,tʃ,,,jipa_Gilles2013,55,tʃ
3869,luxembourgish,r_u0072,r,,,jipa_Gilles2013,55,"r(ʀ, ʁ, χ)"
3870,luxembourgish,j_u006A,j,,,jipa_Gilles2013,55,j
3871,luxembourgish,l_u006C,l,,,jipa_Gilles2013,55,l
3872,luxembourgish,dz_u0064u0292,dʒ,,,jipa_Gilles2013,55,dʒ
3873,luxembourgish,pf_u0070u0066,pf,,,jipa_Gilles2013,55,pf
3874,luxembourgish,i_u0069u02D0,iː,,,jipa_Gilles2013,55,iː
3875,luxembourgish,i_u0069,i,,,jipa_Gilles2013,55,i
3876,luxembourgish,e_u0065u02D0,eː,,,jipa_Gilles2013,55,"eː(eː, ɛː)"
3877,luxembourgish,e_u0065,e,,,jipa_Gilles2013,55,"e(e, ɛ, ə)"
3878,luxembourgish,_u0259,ə,,,jipa_Gilles2013,55,ə
3879,luxembourgish,ae_u00E6,æ,,,jipa_Gilles2013,55,æ
3880,luxembourgish,a_u0061u02D0,aː,,,jipa_Gilles2013,55,aː
3881,luxembourgish,a_u0251,ɑ,,,jipa_Gilles2013,55,ɑ
3882,luxembourgish,a_u0250,ɐ,,,jipa_Gilles2013,55,ɐ
3883,luxembourgish,o_u006F,o,,,jipa_Gilles2013,55,"o(o, ɔ)"
3884,luxembourgish,o_u006Fu02D0,oː,,,jipa_Gilles2013,55,oː
3885,luxembourgish,u_u0075u02D0,uː,,,jipa_Gilles2013,55,uː
3886,luxembourgish,u_u0075,u,,,jipa_Gilles2013,55,u
3887,luxembourgish,i_u0069u0259,iə,,,jipa_Gilles2013,55,iə
3888,luxembourgish,ei_u025Cu026A,ɜɪ,,,jipa_Gilles2013,55,ɜɪ
3889,luxembourgish,aei_u00E6u02D0u026A,æːɪ,,,jipa_Gilles2013,55,æːɪ
3890,luxembourgish,aeu_u00E6u02D0u028A,æːʊ,,,jipa_Gilles2013,55,æːʊ
3891,luxembourgish,ai_u0251u026A,ɑɪ,,,jipa_Gilles2013,55,ɑɪ
3892,luxembourgish,au_u0251u028A,ɑʊ,,,jipa_Gilles2013,55,ɑʊ
3893,luxembourgish,u_u0259u028A,əʊ,,,jipa_Gilles2013,55,əʊ
3894,luxembourgish,u_u0075u0259,uə,,,jipa_Gilles2013,55,uə
3895,luxembourgish,y_u0079u02D0,yː,,,jipa_Gilles2013,55,yː
3896,luxembourgish,o_u00F8u02D0,øː,,,jipa_Gilles2013,55,øː
3897,luxembourgish,oe_u0153u02D0,œː,,,jipa_Gilles2013,55,œː
3898,luxembourgish,oi_u006Fu026A,oɪ,,,jipa_Gilles2013,55,oɪ
3899,luxembourgish,e_u025Bu0303u02D0,ɛ̃ː,,,jipa_Gilles2013,55,ɛ̃ː
3900,luxembourgish,o_u006Fu0303u02D0,õː,,,jipa_Gilles2013,55,õː
3901,luxembourgish,y_u0079,y,,,jipa_Gilles2013,55,y
3902,luxembourgish,oe_u0153,œ,,,jipa_Gilles2013,55,œ
3903,luxembourgish,a_u0251u0303u02D0,ɑ̃ː,,,jipa_Gilles2013,55,ɑ̃ː
3904,lyonnaisfrancoprovencal,p_u0070,p,,,jipa_Kasstan2015,33,p
3905,lyonnaisfrancoprovencal,b_u0062,b,,,jipa_Kasstan2015,33,b
3906,lyonnaisfrancoprovencal,t_u0074,t,,,jipa_Kasstan2015,33,"t(t, tʃ)"
3907,lyonnaisfrancoprovencal,d_u0064,d,,,jipa_Kasstan2015,33,"d(d, dʒ)"
3908,lyonnaisfrancoprovencal,k_u006B,k,,,jipa_Kasstan2015,33,k
3909,lyonnaisfrancoprovencal,g_u0067,g,,,jipa_Kasstan2015,33,g
3910,lyonnaisfrancoprovencal,m_u006D,m,,,jipa_Kasstan2015,33,m
3911,lyonnaisfrancoprovencal,n_u006E,n,,,jipa_Kasstan2015,33,n
3912,lyonnaisfrancoprovencal,n_u0272,ɲ,,,jipa_Kasstan2015,33,ɲ
3913,lyonnaisfrancoprovencal,f_u0066,f,,,jipa_Kasstan2015,33,f
3914,lyonnaisfrancoprovencal,v_u0076,v,,,jipa_Kasstan2015,33,v
3915,lyonnaisfrancoprovencal,s_u0073,s,,,jipa_Kasstan2015,33,s
3916,lyonnaisfrancoprovencal,z_u007A,z,,,jipa_Kasstan2015,33,z
3917,lyonnaisfrancoprovencal,s_u0283,ʃ,,,jipa_Kasstan2015,33,ʃ
3918,lyonnaisfrancoprovencal,z_u0292,ʒ,,,jipa_Kasstan2015,33,ʒ
3919,lyonnaisfrancoprovencal,r_u0281,ʁ,,,jipa_Kasstan2015,33,"ʁ(ʁ, ð)"
3920,lyonnaisfrancoprovencal,l_u006C,l,,,jipa_Kasstan2015,33,"l(j, ʎ, ɬ)"
3921,lyonnaisfrancoprovencal,w_u0077,w,,,jipa_Kasstan2015,33,w
3922,lyonnaisfrancoprovencal,j_u006A,j,,,jipa_Kasstan2015,33,j
3923,lyonnaisfrancoprovencal,i_u0069,i,,,jipa_Kasstan2015,33,i
3924,lyonnaisfrancoprovencal,i_u0069u0303,ĩ,,,jipa_Kasstan2015,33,ĩ
3925,lyonnaisfrancoprovencal,y_u0079,y,,,jipa_Kasstan2015,33,y
3926,lyonnaisfrancoprovencal,e_u0065,e,,,jipa_Kasstan2015,33,e
3927,lyonnaisfrancoprovencal,o_u00F8,ø,,,jipa_Kasstan2015,33,ø
3928,lyonnaisfrancoprovencal,e_u025B,ɛ,,,jipa_Kasstan2015,33,ɛ
3929,lyonnaisfrancoprovencal,e_u025Bu0303,ɛ̃,,,jipa_Kasstan2015,33,ɛ̃
3930,lyonnaisfrancoprovencal,_u0259,ə,,,jipa_Kasstan2015,33,ə
3931,lyonnaisfrancoprovencal,a_u0061,a,,,jipa_Kasstan2015,33,a
3932,lyonnaisfrancoprovencal,a_u0251u0303,ɑ̃,,,jipa_Kasstan2015,33,ɑ̃
3933,lyonnaisfrancoprovencal,o_u0254,ɔ,,,jipa_Kasstan2015,33,ɔ
3934,lyonnaisfrancoprovencal,o_u0254u0303,ɔ̃,,,jipa_Kasstan2015,33,ɔ̃
3935,lyonnaisfrancoprovencal,o_u006F,o,,,jipa_Kasstan2015,33,o
3936,lyonnaisfrancoprovencal,u_u0075,u,,,jipa_Kasstan2015,33,u
3937,mahmeri,p_u0070,p,,,jipa_Kruspe2009,58,p
3938,mahmeri,b_u0062,b,,,jipa_Kruspe2009,58,b
3939,mahmeri,t_u0074,t,,,jipa_Kruspe2009,58,t
3940,mahmeri,d_u0064,d,,,jipa_Kruspe2009,58,d
3941,mahmeri,k_u006B,k,,,jipa_Kruspe2009,58,k
3942,mahmeri,g_u0067,g,,,jipa_Kruspe2009,58,g
3943,mahmeri,_u0294,ʔ,,,jipa_Kruspe2009,58,ʔ
3944,mahmeri,ph_u0070u02B0,pʰ,,,jipa_Kruspe2009,58,pʰ
3945,mahmeri,th_u0074u02B0,tʰ,,,jipa_Kruspe2009,58,tʰ
3946,mahmeri,kh_u006Bu02B0,kʰ,,,jipa_Kruspe2009,58,kʰ
3947,mahmeri,m_u006Du0325,m̥,,,jipa_Kruspe2009,58,m̥
3948,mahmeri,m_u006D,m,,,jipa_Kruspe2009,58,m
3949,mahmeri,n_u006Eu0325,n̥,,,jipa_Kruspe2009,58,n̥
3950,mahmeri,n_u006E,n,,,jipa_Kruspe2009,58,n
