ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
4018,lowerxumi,dz_u0064u0291,dʑ,,,jipa_Chirkova2013LowerXumi,63,"dʑ(dʑ, ʑ)"
4019,lowerxumi,m_u006Du0325,m̥,,,jipa_Chirkova2013LowerXumi,63,m̥
4020,lowerxumi,m_u006D,m,,,jipa_Chirkova2013LowerXumi,63,m
4021,lowerxumi,n_u006Eu0325,n̥,,,jipa_Chirkova2013LowerXumi,63,n̥
4022,lowerxumi,n_u006E,n,,,jipa_Chirkova2013LowerXumi,63,n
4023,lowerxumi,n_u0272u0325,ɲ̥,,,jipa_Chirkova2013LowerXumi,63,ɲ̥
4024,lowerxumi,n_u0272,ɲ,,,jipa_Chirkova2013LowerXumi,63,ɲ
4025,lowerxumi,ng_u014Bu0325,ŋ̥,,,jipa_Chirkova2013LowerXumi,63,ŋ̥
4026,lowerxumi,ng_u014B,ŋ,,,jipa_Chirkova2013LowerXumi,63,ŋ
4027,lowerxumi,s_u0073,s,,,jipa_Chirkova2013LowerXumi,63,s
4028,lowerxumi,z_u007A,z,,,jipa_Chirkova2013LowerXumi,63,z
4029,lowerxumi,s_u0283,ʃ,,,jipa_Chirkova2013LowerXumi,63,ʃ
4030,lowerxumi,z_u0292,ʒ,,,jipa_Chirkova2013LowerXumi,63,ʒ
4031,lowerxumi,c_u0255,ɕ,,,jipa_Chirkova2013LowerXumi,63,ɕ
4032,lowerxumi,z_u0291,ʑ,,,jipa_Chirkova2013LowerXumi,63,ʑ
4033,lowerxumi,x_u0078,x,,,jipa_Chirkova2013LowerXumi,63,x
4034,lowerxumi,g_u0263,ɣ,,,jipa_Chirkova2013LowerXumi,63,ɣ
4035,lowerxumi,r_u0281,ʁ,,,jipa_Chirkova2013LowerXumi,63,ʁ
4036,lowerxumi,h_u0068,h,,,jipa_Chirkova2013LowerXumi,63,h
4037,lowerxumi,h_u0266,ɦ,,,jipa_Chirkova2013LowerXumi,63,ɦ
4038,lowerxumi,w_u0077,w,,,jipa_Chirkova2013LowerXumi,63,w
4039,lowerxumi,r_u0279,ɹ,,,jipa_Chirkova2013LowerXumi,63,ɹ
4040,lowerxumi,j_u006A,j,,,jipa_Chirkova2013LowerXumi,63,j
4041,lowerxumi,l_u006Cu0325,l̥,,,jipa_Chirkova2013LowerXumi,63,l̥
4042,lowerxumi,l_u006C,l,,,jipa_Chirkova2013LowerXumi,63,l
4043,lowerxumi,y_u028Eu0325,ʎ̥,,,jipa_Chirkova2013LowerXumi,63,ʎ̥
4044,lowerxumi,y_u028E,ʎ,,,jipa_Chirkova2013LowerXumi,63,ʎ
4045,lowerxumi,r_u0279u0329,ɹ̩,,,jipa_Chirkova2013LowerXumi,63,ɹ̩
4046,lowerxumi,i_u0069,i,,,jipa_Chirkova2013LowerXumi,63,i
4047,lowerxumi,e_u0065,e,,,jipa_Chirkova2013LowerXumi,63,e
4048,lowerxumi,e_u025B,ɛ,,,jipa_Chirkova2013LowerXumi,63,ɛ
4049,lowerxumi,a_u0250,ɐ,,,jipa_Chirkova2013LowerXumi,63,ɐ
4050,lowerxumi,a_u0251,ɑ,,,jipa_Chirkova2013LowerXumi,63,ɑ
4051,lowerxumi,u_u0289,ʉ,,,jipa_Chirkova2013LowerXumi,63,ʉ
4052,lowerxumi,o_u006F,o,,,jipa_Chirkova2013LowerXumi,63,o
4053,lowerxumi,u_u0075,u,,,jipa_Chirkova2013LowerXumi,63,"u(u, ə)"
4054,lowerxumi,i_u0069u0303,ĩ,,,jipa_Chirkova2013LowerXumi,63,ĩ
4055,lowerxumi,e_u025Bu0303,ɛ̃,,,jipa_Chirkova2013LowerXumi,63,ɛ̃
4056,lowerxumi,a_u0250u0303,ɐ̃,,,jipa_Chirkova2013LowerXumi,63,ɐ̃
4057,lowerxumi,o_u006Fu0303,õ,,,jipa_Chirkova2013LowerXumi,63,õ
4058,lowerxumi,a_u0251u0303,ɑ̃,,,jipa_Chirkova2013LowerXumi,63,ɑ̃
4059,thedutchdialectofweert,p_u0070,p,,,jipa_Heijmans1998,54,p
4060,thedutchdialectofweert,b_u0062,b,,,jipa_Heijmans1998,54,b
4061,thedutchdialectofweert,t_u0074,t,,,jipa_Heijmans1998,54,t
4062,thedutchdialectofweert,d_u0064,d,,,jipa_Heijmans1998,54,d
4063,thedutchdialectofweert,c_u0063,c,,,jipa_Heijmans1998,54,c
4064,thedutchdialectofweert,j_u025F,ɟ,,,jipa_Heijmans1998,54,ɟ
4065,thedutchdialectofweert,k_u006B,k,,,jipa_Heijmans1998,54,k
4066,thedutchdialectofweert,g_u0067,g,,,jipa_Heijmans1998,54,g
4067,thedutchdialectofweert,_u0294,ʔ,,,jipa_Heijmans1998,54,ʔ
4068,thedutchdialectofweert,m_u006D,m,,,jipa_Heijmans1998,54,m
4069,thedutchdialectofweert,n_u006E,n,,,jipa_Heijmans1998,54,"n(n, ɲ)"
4070,thedutchdialectofweert,ng_u014B,ŋ,,,jipa_Heijmans1998,54,ŋ
4071,thedutchdialectofweert,f_u0066,f,,,jipa_Heijmans1998,54,f
4072,thedutchdialectofweert,v_u0076,v,,,jipa_Heijmans1998,54,v
4073,thedutchdialectofweert,s_u0073,s,,,jipa_Heijmans1998,54,s
4074,thedutchdialectofweert,z_u007A,z,,,jipa_Heijmans1998,54,z
4075,thedutchdialectofweert,s_u0283,ʃ,,,jipa_Heijmans1998,54,ʃ
4076,thedutchdialectofweert,z_u0292,ʒ,,,jipa_Heijmans1998,54,ʒ
4077,thedutchdialectofweert,x_u0078,x,,,jipa_Heijmans1998,54,"x(x, ç)"
4078,thedutchdialectofweert,g_u0263,ɣ,,,jipa_Heijmans1998,54,"ɣ(ɣ, ʝ)"
4079,thedutchdialectofweert,h_u0068,h,,,jipa_Heijmans1998,54,h
4080,thedutchdialectofweert,b_u03B2u031E,β̞,,,jipa_Heijmans1998,54,β̞
4081,thedutchdialectofweert,j_u006A,j,,,jipa_Heijmans1998,54,j
4082,thedutchdialectofweert,l_u006C,l,,,jipa_Heijmans1998,54,"l(l, ʎ)"
4083,thedutchdialectofweert,r_u0280,ʀ,,,jipa_Heijmans1998,54,ʀ
4084,thedutchdialectofweert,i_u0069,i,,,jipa_Heijmans1998,54,i
4085,thedutchdialectofweert,y_u0079,y,,,jipa_Heijmans1998,54,y
4086,thedutchdialectofweert,i_u026A,ɪ,,,jipa_Heijmans1998,54,ɪ
4087,thedutchdialectofweert,y_u028F,ʏ,,,jipa_Heijmans1998,54,ʏ
4088,thedutchdialectofweert,e_u025B,ɛ,,,jipa_Heijmans1998,54,ɛ
4089,thedutchdialectofweert,oe_u0153,œ,,,jipa_Heijmans1998,54,œ
4090,thedutchdialectofweert,ae_u00E6,æ,,,jipa_Heijmans1998,54,æ
4091,thedutchdialectofweert,a_u0251,ɑ,,,jipa_Heijmans1998,54,ɑ
4092,thedutchdialectofweert,o_u0254,ɔ,,,jipa_Heijmans1998,54,ɔ
4093,thedutchdialectofweert,u_u0075,u,,,jipa_Heijmans1998,54,u
4094,thedutchdialectofweert,_u0259,ə,,,jipa_Heijmans1998,54,ə
4095,thedutchdialectofweert,i_u0069u02D0,iː,,,jipa_Heijmans1998,54,iː
4096,thedutchdialectofweert,y_u0079u02D0,yː,,,jipa_Heijmans1998,54,yː
4097,thedutchdialectofweert,e_u0065u02D0,eː,,,jipa_Heijmans1998,54,eː
4098,thedutchdialectofweert,o_u00F8u02D0,øː,,,jipa_Heijmans1998,54,øː
4099,thedutchdialectofweert,e_u025Bu02D0,ɛː,,,jipa_Heijmans1998,54,ɛː
4100,thedutchdialectofweert,oe_u0153u02D0,œː,,,jipa_Heijmans1998,54,œː
4101,thedutchdialectofweert,ae_u00E6u02D0,æː,,,jipa_Heijmans1998,54,æː
4102,thedutchdialectofweert,a_u0061u02D0,aː,,,jipa_Heijmans1998,54,aː
4103,thedutchdialectofweert,a_u0251u02D0,ɑː,,,jipa_Heijmans1998,54,ɑː
4104,thedutchdialectofweert,o_u0254u02D0,ɔː,,,jipa_Heijmans1998,54,ɔː
4105,thedutchdialectofweert,o_u006Fu02D0,oː,,,jipa_Heijmans1998,54,oː
4106,thedutchdialectofweert,u_u0075u02D0,uː,,,jipa_Heijmans1998,54,uː
4107,thedutchdialectofweert,i_u0069u0259,iə,,,jipa_Heijmans1998,54,iə
4108,thedutchdialectofweert,y_u0079u0259,yə,,,jipa_Heijmans1998,54,yə
4109,thedutchdialectofweert,u_u0075u0259,uə,,,jipa_Heijmans1998,54,uə
4110,thedutchdialectofweert,ei_u025Bu0069,ɛi,,,jipa_Heijmans1998,54,ɛi
4111,thedutchdialectofweert,oey_u0153u0079,œy,,,jipa_Heijmans1998,54,œy
4112,thedutchdialectofweert,u_u028Cu0075,ʌu,,,jipa_Heijmans1998,54,ʌu
4113,hakkachinese,p_u0070,p,,,jipa_Lee2009,47,p
4114,hakkachinese,ph_u0070u02B0,pʰ,,,jipa_Lee2009,47,pʰ
4115,hakkachinese,t_u0074,t,,,jipa_Lee2009,47,t
4116,hakkachinese,th_u0074u02B0,tʰ,,,jipa_Lee2009,47,tʰ
4117,hakkachinese,c_u0063,c,,,jipa_Lee2009,47,c
4118,hakkachinese,ch_u0063u02B0,cʰ,,,jipa_Lee2009,47,cʰ
4119,hakkachinese,k_u006B,k,,,jipa_Lee2009,47,k
4120,hakkachinese,kh_u006Bu02B0,kʰ,,,jipa_Lee2009,47,kʰ
4121,hakkachinese,kw_u006Bu02B7,kʷ,,,jipa_Lee2009,47,kʷ
4122,hakkachinese,kwh_u006Bu02B7u02B0,kʷʰ,,,jipa_Lee2009,47,kʷʰ
4123,hakkachinese,ts_u0074u0073,ts,,,jipa_Lee2009,47,ts
4124,hakkachinese,tsh_u0074u0073u02B0,tsʰ,,,jipa_Lee2009,47,tsʰ
4125,hakkachinese,m_u006D,m,,,jipa_Lee2009,47,m
4126,hakkachinese,n_u006E,n,,,jipa_Lee2009,47,n
4127,hakkachinese,n_u0272,ɲ,,,jipa_Lee2009,47,ɲ
4128,hakkachinese,ng_u014B,ŋ,,,jipa_Lee2009,47,ŋ
4129,hakkachinese,f_u0066,f,,,jipa_Lee2009,47,f
4130,hakkachinese,s_u0073,s,,,jipa_Lee2009,47,s
4131,hakkachinese,c_u0063u0327,ç,,,jipa_Lee2009,47,ç
4132,hakkachinese,h_u0068,h,,,jipa_Lee2009,47,h
4133,hakkachinese,v_u028B,ʋ,,,jipa_Lee2009,47,ʋ
4134,hakkachinese,j_u006A,j,,,jipa_Lee2009,47,j
4135,hakkachinese,l_u006C,l,,,jipa_Lee2009,47,l
4136,hakkachinese,r_u0279u0329,ɹ̩,,,jipa_Lee2009,47,ɹ̩
4137,hakkachinese,m_u006Du0329,m̩,,,jipa_Lee2009,47,m̩
4138,hakkachinese,n_u006Eu0339,n̹,,,jipa_Lee2009,47,n̹
4139,hakkachinese,i_u0069,i,,,jipa_Lee2009,47,i
4140,hakkachinese,e_u0065,e,,,jipa_Lee2009,47,e
4141,hakkachinese,a_u0061,a,,,jipa_Lee2009,47,a
4142,hakkachinese,_u0259,ə,,,jipa_Lee2009,47,ə
4143,hakkachinese,u_u0075,u,,,jipa_Lee2009,47,u
4144,hakkachinese,o_u0254,ɔ,,,jipa_Lee2009,47,ɔ
4145,hakkachinese,ie_u0069u0065,ie,,,jipa_Lee2009,47,ie
4146,hakkachinese,io_u0069u0254,iɔ,,,jipa_Lee2009,47,iɔ
4147,hakkachinese,eu_u0065u0075,eu,,,jipa_Lee2009,47,eu
4148,hakkachinese,oi_u0254u0069,ɔi,,,jipa_Lee2009,47,ɔi
4149,hakkachinese,ai_u0061u0069,ai,,,jipa_Lee2009,47,ai
4150,hakkachinese,ia_u0069u0061,ia,,,jipa_Lee2009,47,ia
4151,hakkachinese,ui_u0075u0069,ui,,,jipa_Lee2009,47,ui
4152,hakkachinese,iu_u0069u0075,iu,,,jipa_Lee2009,47,iu
4153,hakkachinese,au_u0061u0075,au,,,jipa_Lee2009,47,au
4154,hakkachinese,iau_u0069u0061u0075,iau,,,jipa_Lee2009,47,iau
4155,kedayan,p_u0070,p,,,jipa_Soderberg2014Kedayan,20,p
4156,kedayan,b_u0062,b,,,jipa_Soderberg2014Kedayan,20,b
4157,kedayan,t_u0074u032A,t̪,,,jipa_Soderberg2014Kedayan,20,t̪
4158,kedayan,d_u0064,d,,,jipa_Soderberg2014Kedayan,20,d
4159,kedayan,ts_u0074u0283,tʃ,,,jipa_Soderberg2014Kedayan,20,tʃ
4160,kedayan,dz_u0064u0292,dʒ,,,jipa_Soderberg2014Kedayan,20,dʒ
4161,kedayan,k_u006B,k,,,jipa_Soderberg2014Kedayan,20,"k(k, ʔ)"
4162,kedayan,g_u0067,g,,,jipa_Soderberg2014Kedayan,20,g
4163,kedayan,m_u006D,m,,,jipa_Soderberg2014Kedayan,20,m
4164,kedayan,n_u006E,n,,,jipa_Soderberg2014Kedayan,20,n
4165,kedayan,n_u0272,ɲ,,,jipa_Soderberg2014Kedayan,20,ɲ
4166,kedayan,ng_u014B,ŋ,,,jipa_Soderberg2014Kedayan,20,ŋ
4167,kedayan,s_u0073,s,,,jipa_Soderberg2014Kedayan,20,s
4168,kedayan,h_u0068,h,,,jipa_Soderberg2014Kedayan,20,h
4169,kedayan,w_u0077,w,,,jipa_Soderberg2014Kedayan,20,w
4170,kedayan,j_u006A,j,,,jipa_Soderberg2014Kedayan,20,j
4171,kedayan,l_u006C,l,,,jipa_Soderberg2014Kedayan,20,l
4172,kedayan,i_u0069,i,,,jipa_Soderberg2014Kedayan,20,"i(i, iː)"
4173,kedayan,a_u0061,a,,,jipa_Soderberg2014Kedayan,20,"a(a, aː)"
4174,kedayan,u_u0075,u,,,jipa_Soderberg2014Kedayan,20,"u(u, uː)"
4175,luxembourgish,p_u0070,p,,,jipa_Gilles2013,55,p
4176,luxembourgish,b_u0062,b,,,jipa_Gilles2013,55,b
4177,luxembourgish,t_u0074,t,,,jipa_Gilles2013,55,t
4178,luxembourgish,d_u0064,d,,,jipa_Gilles2013,55,d
4179,luxembourgish,k_u006B,k,,,jipa_Gilles2013,55,k
4180,luxembourgish,g_u0067,g,,,jipa_Gilles2013,55,g
4181,luxembourgish,m_u006D,m,,,jipa_Gilles2013,55,m
4182,luxembourgish,n_u006E,n,,,jipa_Gilles2013,55,n
4183,luxembourgish,ng_u014B,ŋ,,,jipa_Gilles2013,55,ŋ
4184,luxembourgish,f_u0066,f,,,jipa_Gilles2013,55,f
4185,luxembourgish,v_u0076,v,,,jipa_Gilles2013,55,"v(v, w)"
4186,luxembourgish,s_u0073,s,,,jipa_Gilles2013,55,s
4187,luxembourgish,z_u007A,z,,,jipa_Gilles2013,55,z
4188,luxembourgish,s_u0283,ʃ,,,jipa_Gilles2013,55,ʃ
4189,luxembourgish,z_u0292,ʒ,,,jipa_Gilles2013,55,ʒ
4190,luxembourgish,kh_u03C7,χ,,,jipa_Gilles2013,55,"χ(χ, ɕ)"
4191,luxembourgish,r_u0281,ʁ,,,jipa_Gilles2013,55,"ʁ(ʁ, ʑ)"
4192,luxembourgish,h_u0068,h,,,jipa_Gilles2013,55,h
4193,luxembourgish,ts_u0074u0073,ts,,,jipa_Gilles2013,55,ts
4194,luxembourgish,ts_u0074u0283,tʃ,,,jipa_Gilles2013,55,tʃ
4195,luxembourgish,r_u0072,r,,,jipa_Gilles2013,55,"r(ʀ, ʁ, χ)"
4196,luxembourgish,j_u006A,j,,,jipa_Gilles2013,55,j
4197,luxembourgish,l_u006C,l,,,jipa_Gilles2013,55,l
4198,luxembourgish,dz_u0064u0292,dʒ,,,jipa_Gilles2013,55,dʒ
4199,luxembourgish,pf_u0070u0066,pf,,,jipa_Gilles2013,55,pf
4200,luxembourgish,i_u0069u02D0,iː,,,jipa_Gilles2013,55,iː
4201,luxembourgish,i_u0069,i,,,jipa_Gilles2013,55,i
4202,luxembourgish,e_u0065u02D0,eː,,,jipa_Gilles2013,55,"eː(eː, ɛː)"
4203,luxembourgish,e_u0065,e,,,jipa_Gilles2013,55,"e(e, ɛ, ə)"
4204,luxembourgish,_u0259,ə,,,jipa_Gilles2013,55,ə
4205,luxembourgish,ae_u00E6,æ,,,jipa_Gilles2013,55,æ
4206,luxembourgish,a_u0061u02D0,aː,,,jipa_Gilles2013,55,aː
4207,luxembourgish,a_u0251,ɑ,,,jipa_Gilles2013,55,ɑ
4208,luxembourgish,a_u0250,ɐ,,,jipa_Gilles2013,55,ɐ
4209,luxembourgish,o_u006F,o,,,jipa_Gilles2013,55,"o(o, ɔ)"
4210,luxembourgish,o_u006Fu02D0,oː,,,jipa_Gilles2013,55,oː
4211,luxembourgish,u_u0075u02D0,uː,,,jipa_Gilles2013,55,uː
4212,luxembourgish,u_u0075,u,,,jipa_Gilles2013,55,u
4213,luxembourgish,i_u0069u0259,iə,,,jipa_Gilles2013,55,iə
4214,luxembourgish,ei_u025Cu026A,ɜɪ,,,jipa_Gilles2013,55,ɜɪ
4215,luxembourgish,aei_u00E6u02D0u026A,æːɪ,,,jipa_Gilles2013,55,æːɪ
4216,luxembourgish,aeu_u00E6u02D0u028A,æːʊ,,,jipa_Gilles2013,55,æːʊ
4217,luxembourgish,ai_u0251u026A,ɑɪ,,,jipa_Gilles2013,55,ɑɪ
4218,luxembourgish,au_u0251u028A,ɑʊ,,,jipa_Gilles2013,55,ɑʊ
4219,luxembourgish,u_u0259u028A,əʊ,,,jipa_Gilles2013,55,əʊ
4220,luxembourgish,u_u0075u0259,uə,,,jipa_Gilles2013,55,uə
4221,luxembourgish,y_u0079u02D0,yː,,,jipa_Gilles2013,55,yː
4222,luxembourgish,o_u00F8u02D0,øː,,,jipa_Gilles2013,55,øː
4223,luxembourgish,oe_u0153u02D0,œː,,,jipa_Gilles2013,55,œː
4224,luxembourgish,oi_u006Fu026A,oɪ,,,jipa_Gilles2013,55,oɪ
4225,luxembourgish,e_u025Bu0303u02D0,ɛ̃ː,,,jipa_Gilles2013,55,ɛ̃ː
4226,luxembourgish,o_u006Fu0303u02D0,õː,,,jipa_Gilles2013,55,õː
4227,luxembourgish,y_u0079,y,,,jipa_Gilles2013,55,y
4228,luxembourgish,oe_u0153,œ,,,jipa_Gilles2013,55,œ
4229,luxembourgish,a_u0251u0303u02D0,ɑ̃ː,,,jipa_Gilles2013,55,ɑ̃ː
4230,bearnaisgascon,p_u0070,p,,,jipa_Mooney2014,37,p
4231,bearnaisgascon,b_u0062,b,,,jipa_Mooney2014,37,"b(b, β̞, β)"
4232,bearnaisgascon,t_u0074,t,,,jipa_Mooney2014,37,t
4233,bearnaisgascon,d_u0064,d,,,jipa_Mooney2014,37,"d(d, ð̞, ð)"
4234,bearnaisgascon,k_u006B,k,,,jipa_Mooney2014,37,k
4235,bearnaisgascon,g_u0067,g,,,jipa_Mooney2014,37,"g(g, ɣ̞, ɣ)"
4236,bearnaisgascon,tc_u0074u0063u0327,tç,,,jipa_Mooney2014,37,tç
4237,bearnaisgascon,dj_u0064u029D,dʝ,,,jipa_Mooney2014,37,dʝ
4238,bearnaisgascon,m_u006D,m,,,jipa_Mooney2014,37,m
4239,bearnaisgascon,n_u006E,n,,,jipa_Mooney2014,37,n
4240,bearnaisgascon,n_u0272,ɲ,,,jipa_Mooney2014,37,ɲ
4241,bearnaisgascon,ng_u014B,ŋ,,,jipa_Mooney2014,37,ŋ
4242,bearnaisgascon,r_u0072,r,,,jipa_Mooney2014,37,"r(r, ʁ)"
4243,bearnaisgascon,r_u027E,ɾ,,,jipa_Mooney2014,37,"ɾ(ɾ, ʁ)"
4244,bearnaisgascon,f_u0066,f,,,jipa_Mooney2014,37,f
4245,bearnaisgascon,v_u0076,v,,,jipa_Mooney2014,37,v
4246,bearnaisgascon,s_u0073,s,,,jipa_Mooney2014,37,s
4247,bearnaisgascon,z_u007A,z,,,jipa_Mooney2014,37,z
4248,bearnaisgascon,s_u0283,ʃ,,,jipa_Mooney2014,37,ʃ
4249,bearnaisgascon,z_u0292,ʒ,,,jipa_Mooney2014,37,ʒ
4250,bearnaisgascon,h_u0068,h,,,jipa_Mooney2014,37,h
4251,bearnaisgascon,j_u006A,j,,,jipa_Mooney2014,37,j
4252,bearnaisgascon,w_u0077,w,,,jipa_Mooney2014,37,w
4253,bearnaisgascon,l_u006C,l,,,jipa_Mooney2014,37,l
4254,bearnaisgascon,y_u028E,ʎ,,,jipa_Mooney2014,37,ʎ
4255,bearnaisgascon,i_u0069,i,,,jipa_Mooney2014,37,i
4256,bearnaisgascon,y_u0079,y,,,jipa_Mooney2014,37,y
4257,bearnaisgascon,e_u0065,e,,,jipa_Mooney2014,37,e
4258,bearnaisgascon,e_u025B,ɛ,,,jipa_Mooney2014,37,ɛ
4259,bearnaisgascon,a_u0061,a,,,jipa_Mooney2014,37,a
4260,bearnaisgascon,o_u0254,ɔ,,,jipa_Mooney2014,37,ɔ
4261,bearnaisgascon,u_u0075,u,,,jipa_Mooney2014,37,u
4262,bearnaisgascon,i_u0069u0303,ĩ,,,jipa_Mooney2014,37,ĩ
4263,bearnaisgascon,y_u0079u0303,ỹ,,,jipa_Mooney2014,37,ỹ
4264,bearnaisgascon,e_u0065u0303,ẽ,,,jipa_Mooney2014,37,ẽ
4265,bearnaisgascon,a_u0061u0303,ã,,,jipa_Mooney2014,37,ã
4266,bearnaisgascon,u_u0075u0303,ũ,,,jipa_Mooney2014,37,ũ
4267,ega,p_u0070,p,,,jipa_Connell2002,39,"p(p, pʷ)"
4268,ega,b_u0062,b,,,jipa_Connell2002,39,b
4269,ega,t_u0074,t,,,jipa_Connell2002,39,t
4270,ega,d_u0064,d,,,jipa_Connell2002,39,d
4271,ega,c_u0063,c,,,jipa_Connell2002,39,c
4272,ega,j_u025F,ɟ,,,jipa_Connell2002,39,ɟ
4273,ega,k_u006B,k,,,jipa_Connell2002,39,k
4274,ega,g_u0067,g,,,jipa_Connell2002,39,g
4275,ega,kp_u006Bu0070,kp,,,jipa_Connell2002,39,kp
4276,ega,gb_u0067u0062,gb,,,jipa_Connell2002,39,gb
4277,ega,b_u0253,ɓ,,,jipa_Connell2002,39,ɓ
4278,ega,d_u0257,ɗ,,,jipa_Connell2002,39,ɗ
4279,ega,j_u0284,ʄ,,,jipa_Connell2002,39,ʄ
4280,ega,g_u0260,ɠ,,,jipa_Connell2002,39,ɠ
4281,ega,gb_u0260u0253,ɠɓ,,,jipa_Connell2002,39,ɠɓ
4282,ega,m_u006D,m,,,jipa_Connell2002,39,m
4283,ega,n_u006E,n,,,jipa_Connell2002,39,n
4284,ega,n_u0272,ɲ,,,jipa_Connell2002,39,ɲ
4285,ega,ng_u014B,ŋ,,,jipa_Connell2002,39,"ŋ(ŋ, ŋʷ)"
4286,ega,f_u0066,f,,,jipa_Connell2002,39,f
4287,ega,v_u0076,v,,,jipa_Connell2002,39,v
4288,ega,s_u0073,s,,,jipa_Connell2002,39,s
4289,ega,z_u007A,z,,,jipa_Connell2002,39,z
4290,ega,x_u0078,x,,,jipa_Connell2002,39,"x(x, h, ɣ)"
4291,ega,j_u006A,j,,,jipa_Connell2002,39,j
4292,ega,w_u0077,w,,,jipa_Connell2002,39,w
4293,ega,l_u006C,l,,,jipa_Connell2002,39,"l(l, l̰)"
4294,ega,a_u0061,a,,,jipa_Connell2002,39,"a(a, á, ā, à, àː, â, âː)"
4295,ega,i_u0069,i,,,jipa_Connell2002,39,"i(i, í, ī, ì, íː)"
4296,ega,e_u0065,e,,,jipa_Connell2002,39,"e(e, é, ē, è)"
4297,ega,o_u006F,o,,,jipa_Connell2002,39,"o(o, ó, ō, ò, òːːː)"
4298,ega,u_u0075,u,,,jipa_Connell2002,39,"u(u, ú, ū, ù)"
4299,ega,i_u026A,ɪ,,,jipa_Connell2002,39,"ɪ(ɪ,ɪ́, ɪ̄, ɪ̀)"
4300,ega,e_u025B,ɛ,,,jipa_Connell2002,39,"ɛ(ɛ, ɛ́, ɛ̄, ɛ̀)"
4301,ega,u_u028A,ʊ,,,jipa_Connell2002,39,"ʊ(ʊ, ʊ́, ʊ̄, ʊ̀, ʊ́ːːːː)"
4302,ega,o_u0254,ɔ,,,jipa_Connell2002,39,"ɔ(ɔ, ɔ́, ɔ̄, ɔ̀, ɔ̄ː, ɔ̂)"
4303,italian,p_u0070,p,,,jipa_Rogers2004,30,"p(p, pː)"
4304,italian,b_u0062,b,,,jipa_Rogers2004,30,"b(b, bː)"
4305,italian,t_u0074,t,,,jipa_Rogers2004,30,"t(t, tː)"
4306,italian,d_u0064,d,,,jipa_Rogers2004,30,"d(d, dː)"
4307,italian,k_u006B,k,,,jipa_Rogers2004,30,"k(k, kː)"
4308,italian,g_u0067,g,,,jipa_Rogers2004,30,"g(g, gː)"
4309,italian,m_u006D,m,,,jipa_Rogers2004,30,"m(m, mː)"
4310,italian,n_u006E,n,,,jipa_Rogers2004,30,"n(n, nː, ɱ)"
4311,italian,n_u0272,ɲ,,,jipa_Rogers2004,30,ɲ
4312,italian,r_u0072,r,,,jipa_Rogers2004,30,"r(r, rː)"
4313,italian,ts_u0074u0073,ts,,,jipa_Rogers2004,30,ts
4314,italian,dz_u0064u007A,dz,,,jipa_Rogers2004,30,dz
4315,italian,ts_u0074u0283,tʃ,,,jipa_Rogers2004,30,"tʃ(tʃ, tːʃ)"
4316,italian,dz_u0064u0292,dʒ,,,jipa_Rogers2004,30,"dʒ(dʒ, dːʒ)"
4317,italian,f_u0066,f,,,jipa_Rogers2004,30,"f(f, fː)"
4318,italian,v_u0076,v,,,jipa_Rogers2004,30,"v(v, vː)"
4319,italian,s_u0073,s,,,jipa_Rogers2004,30,"s(s, sː)"
4320,italian,z_u007A,z,,,jipa_Rogers2004,30,z
4321,italian,s_u0283,ʃ,,,jipa_Rogers2004,30,ʃ
4322,italian,j_u006A,j,,,jipa_Rogers2004,30,j
4323,italian,w_u0077,w,,,jipa_Rogers2004,30,w
4324,italian,l_u006C,l,,,jipa_Rogers2004,30,"l(l, lː)"
4325,italian,y_u028E,ʎ,,,jipa_Rogers2004,30,ʎ
4326,italian,i_u0069,i,,,jipa_Rogers2004,30,i
4327,italian,e_u0065,e,,,jipa_Rogers2004,30,e
4328,italian,e_u025B,ɛ,,,jipa_Rogers2004,30,ɛ
4329,italian,a_u0061,a,,,jipa_Rogers2004,30,a
4330,italian,o_u0254,ɔ,,,jipa_Rogers2004,30,ɔ
4331,italian,o_u006F,o,,,jipa_Rogers2004,30,o
4332,italian,u_u0075,u,,,jipa_Rogers2004,30,u
4333,uppersorbian,p_u0070,p,,,jipa_Howson2017,36,"p(p, pʰ)"
4334,uppersorbian,b_u0062,b,,,jipa_Howson2017,36,"b(b, b̥, bʰ)"
4335,uppersorbian,pj_u0070u02B2,pʲ,,,jipa_Howson2017,36,pʲ
4336,uppersorbian,bj_u0062u02B2,bʲ,,,jipa_Howson2017,36,bʲ
4337,uppersorbian,t_u0074,t,,,jipa_Howson2017,36,"t(t, tʰ)"
4338,uppersorbian,d_u0064,d,,,jipa_Howson2017,36,"d(d, d̥, dʰ)"
4339,uppersorbian,k_u006B,k,,,jipa_Howson2017,36,"k(k, kʰ)"
4340,uppersorbian,g_u0067,g,,,jipa_Howson2017,36,"g(g, g̥, gʰ)"
4341,uppersorbian,ts_u0074u0073,ts,,,jipa_Howson2017,36,"ts(ts, tsʲ)"
4342,uppersorbian,ts_u0074u0283,tʃ,,,jipa_Howson2017,36,tʃ
4343,uppersorbian,dz_u0064u0292,dʒ,,,jipa_Howson2017,36,dʒ
4344,uppersorbian,m_u006D,m,,,jipa_Howson2017,36,m
4345,uppersorbian,mj_u006Du02B2,mʲ,,,jipa_Howson2017,36,mʲ
4346,uppersorbian,n_u006E,n,,,jipa_Howson2017,36,n
