ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
3579,kunama,z_u007Au02D0,zː,,,jipa_Ashkaba1999,56,zː
3580,kunama,s_u0283u02D0,ʃː,,,jipa_Ashkaba1999,56,ʃː
3581,kunama,w_u0077u02D0,wː,,,jipa_Ashkaba1999,56,wː
3582,kunama,j_u006Au02D0,jː,,,jipa_Ashkaba1999,56,jː
3583,kunama,l_u006Cu02D0,lː,,,jipa_Ashkaba1999,56,lː
3584,kunama,i_u0069,i,,,jipa_Ashkaba1999,56,"i(i, ɪ)"
3585,kunama,e_u0065,e,,,jipa_Ashkaba1999,56,"e(e, ɛ)"
3586,kunama,u_u0075,u,,,jipa_Ashkaba1999,56,"u(u, ʊ)"
3587,kunama,o_u006F,o,,,jipa_Ashkaba1999,56,"o(o, ɔ)"
3588,kunama,a_u0061,a,,,jipa_Ashkaba1999,56,a
3589,kunama,a_u0061u02D0,aː,,,jipa_Ashkaba1999,56,aː
3590,kunama,i_u0069u02D0,iː,,,jipa_Ashkaba1999,56,"iː(iː, ɪː)"
3591,kunama,e_u0065u02D0,eː,,,jipa_Ashkaba1999,56,"eː(eː, ɛː)"
3592,kunama,u_u0075u02D0,uː,,,jipa_Ashkaba1999,56,"uː(uː, ʊː)"
3593,kunama,o_u006Fu02D0,oː,,,jipa_Ashkaba1999,56,"oː(oː, ɔː)"
3594,liverpoolenglish,p_u0070,p,,,jipa_Watson2007,41,"p(p, pʰ, ɸ)"
3595,liverpoolenglish,b_u0062,b,,,jipa_Watson2007,41,b
3596,liverpoolenglish,t_u0074,t,,,jipa_Watson2007,41,"t(t, tʰ, h, ts, ɹ, ʔ)"
3597,liverpoolenglish,d_u0064,d,,,jipa_Watson2007,41,d
3598,liverpoolenglish,k_u006B,k,,,jipa_Watson2007,41,"k(k, kʰ, ç)"
3599,liverpoolenglish,g_u0067,g,,,jipa_Watson2007,41,g
3600,liverpoolenglish,ts_u0074u0283,tʃ,,,jipa_Watson2007,41,tʃ
3601,liverpoolenglish,dz_u0064u0292,dʒ,,,jipa_Watson2007,41,dʒ
3602,liverpoolenglish,m_u006D,m,,,jipa_Watson2007,41,m
3603,liverpoolenglish,n_u006E,n,,,jipa_Watson2007,41,n
3604,liverpoolenglish,ng_u014B,ŋ,,,jipa_Watson2007,41,ŋ
3605,liverpoolenglish,f_u0066,f,,,jipa_Watson2007,41,f
3606,liverpoolenglish,v_u0076,v,,,jipa_Watson2007,41,v
3607,liverpoolenglish,th_u03B8,θ,,,jipa_Watson2007,41,"θ(θ, t̪)"
3608,liverpoolenglish,d_u00F0,ð,,,jipa_Watson2007,41,"ð(ð, d̪)"
3609,liverpoolenglish,s_u0073,s,,,jipa_Watson2007,41,s
3610,liverpoolenglish,z_u007A,z,,,jipa_Watson2007,41,z
3611,liverpoolenglish,s_u0283,ʃ,,,jipa_Watson2007,41,ʃ
3612,liverpoolenglish,z_u0292,ʒ,,,jipa_Watson2007,41,ʒ
3613,liverpoolenglish,h_u0068,h,,,jipa_Watson2007,41,h
3614,liverpoolenglish,r_u0072,r,,,jipa_Watson2007,41,"r(r, ɾ, ɹ)"
3615,liverpoolenglish,j_u006A,j,,,jipa_Watson2007,41,j
3616,liverpoolenglish,w_u0077,w,,,jipa_Watson2007,41,w
3617,liverpoolenglish,l_u006C,l,,,jipa_Watson2007,41,l
3618,liverpoolenglish,i_u0069,i,,,jipa_Watson2007,41,"i(i, iː)"
3619,liverpoolenglish,i_u026A,ɪ,,,jipa_Watson2007,41,ɪ
3620,liverpoolenglish,e_u0065,e,,,jipa_Watson2007,41,e
3621,liverpoolenglish,e_u0065u02D0,eː,,,jipa_Watson2007,41,eː
3622,liverpoolenglish,e_u025B,ɛ,,,jipa_Watson2007,41,ɛ
3623,liverpoolenglish,a_u0061,a,,,jipa_Watson2007,41,a
3624,liverpoolenglish,u_u0289,ʉ,,,jipa_Watson2007,41,"ʉ(ʉ, ʉː)"
3625,liverpoolenglish,_u0259,ə,,,jipa_Watson2007,41,ə
3626,liverpoolenglish,u_u028A,ʊ,,,jipa_Watson2007,41,ʊ
3627,liverpoolenglish,o_u0254,ɔ,,,jipa_Watson2007,41,"ɔ(ɔ, ɔː)"
3628,liverpoolenglish,a_u0251,ɑ,,,jipa_Watson2007,41,"ɑ(ɑ, ɑː)"
3629,liverpoolenglish,a_u0252,ɒ,,,jipa_Watson2007,41,ɒ
3630,liverpoolenglish,ie_u0069u025B,iɛ,,,jipa_Watson2007,41,iɛ
3631,liverpoolenglish,ei_u0065u026A,eɪ,,,jipa_Watson2007,41,eɪ
3632,liverpoolenglish,ai_u0061u026A,aɪ,,,jipa_Watson2007,41,aɪ
3633,liverpoolenglish,au_u0061u028A,aʊ,,,jipa_Watson2007,41,aʊ
3634,liverpoolenglish,oi_u0254u026A,ɔɪ,,,jipa_Watson2007,41,ɔɪ
3635,lizu,p_u0070,p,,,jipa_Chirkova2013Lizu,48,p
3636,lizu,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013Lizu,48,pʰ
3637,lizu,b_u0062,b,,,jipa_Chirkova2013Lizu,48,b
3638,lizu,t_u0074,t,,,jipa_Chirkova2013Lizu,48,t
3639,lizu,th_u0074u02B0,tʰ,,,jipa_Chirkova2013Lizu,48,tʰ
3640,lizu,d_u0064,d,,,jipa_Chirkova2013Lizu,48,d
3641,lizu,k_u006B,k,,,jipa_Chirkova2013Lizu,48,k
3642,lizu,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013Lizu,48,kʰ
3643,lizu,g_u0067,g,,,jipa_Chirkova2013Lizu,48,g
3644,lizu,q_u0071,q,,,jipa_Chirkova2013Lizu,48,q
3645,lizu,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013Lizu,48,qʰ
3646,lizu,_u0294,ʔ,,,jipa_Chirkova2013Lizu,48,ʔ
3647,lizu,ts_u0074u0073,ts,,,jipa_Chirkova2013Lizu,48,ts
3648,lizu,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013Lizu,48,tsʰ
3649,lizu,dz_u0064u007A,dz,,,jipa_Chirkova2013Lizu,48,dz
3650,lizu,ts_u0074u0283,tʃ,,,jipa_Chirkova2013Lizu,48,tʃ
3651,lizu,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013Lizu,48,tʃʰ
3652,lizu,dz_u0064u0292,dʒ,,,jipa_Chirkova2013Lizu,48,dʒ
3653,lizu,tc_u0074u0255,tɕ,,,jipa_Chirkova2013Lizu,48,tɕ
3654,lizu,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013Lizu,48,tɕʰ
3655,lizu,dz_u0064u0291,dʑ,,,jipa_Chirkova2013Lizu,48,dʑ
3656,lizu,m_u006D,m,,,jipa_Chirkova2013Lizu,48,m
3657,lizu,n_u006E,n,,,jipa_Chirkova2013Lizu,48,n
3658,lizu,n_u0272,ɲ,,,jipa_Chirkova2013Lizu,48,ɲ
3659,lizu,ng_u014B,ŋ,,,jipa_Chirkova2013Lizu,48,"ŋ(ŋ, ŋ̩)"
3660,lizu,s_u0073,s,,,jipa_Chirkova2013Lizu,48,s
3661,lizu,z_u007A,z,,,jipa_Chirkova2013Lizu,48,z
3662,lizu,s_u0283,ʃ,,,jipa_Chirkova2013Lizu,48,ʃ
3663,lizu,z_u0292,ʒ,,,jipa_Chirkova2013Lizu,48,ʒ
3664,lizu,c_u0255,ɕ,,,jipa_Chirkova2013Lizu,48,ɕ
3665,lizu,z_u0291,ʑ,,,jipa_Chirkova2013Lizu,48,ʑ
3666,lizu,x_u0078,x,,,jipa_Chirkova2013Lizu,48,"x(x, f)"
3667,lizu,g_u0263,ɣ,,,jipa_Chirkova2013Lizu,48,"ɣ(ɣ, ʁ)"
3668,lizu,h_u0068,h,,,jipa_Chirkova2013Lizu,48,"h(h, ɦ, h̃, ɦ̃)"
3669,lizu,w_u0077,w,,,jipa_Chirkova2013Lizu,48,"w(w, v)"
3670,lizu,r_u0279,ɹ,,,jipa_Chirkova2013Lizu,48,ɹ
3671,lizu,j_u006A,j,,,jipa_Chirkova2013Lizu,48,j
3672,lizu,l_u006C,l,,,jipa_Chirkova2013Lizu,48,l
3673,lizu,l_u026C,ɬ,,,jipa_Chirkova2013Lizu,48,ɬ
3674,lizu,n_u004E,N,,,jipa_Chirkova2013Lizu,48,N
3675,lizu,i_u0069,i,,,jipa_Chirkova2013Lizu,48,"i(i, ĩ, ʝi)"
3676,lizu,y_u0079,y,,,jipa_Chirkova2013Lizu,48,"y(y, ỹ)"
3677,lizu,_u0259,ə,,,jipa_Chirkova2013Lizu,48,"ə(ə, ə̃, z̩, ʒ̩, ɘ)"
3678,lizu,e_u0065,e,,,jipa_Chirkova2013Lizu,48,"e(e, ẽ)"
3679,lizu,ae_u00E6,æ,,,jipa_Chirkova2013Lizu,48,"æ(æ, æ̃)"
3680,lizu,a_u0250,ɐ,,,jipa_Chirkova2013Lizu,48,"ɐ(ɐ, ɐ̃)"
3681,lizu,o_u006F,o,,,jipa_Chirkova2013Lizu,48,"o(o, õ)"
3682,lizu,u_u0075,u,,,jipa_Chirkova2013Lizu,48,"u(u, ũ, ʙ̩, ʊ)"
3683,lowerxumi,p_u0070,p,,,jipa_Chirkova2013LowerXumi,63,p
3684,lowerxumi,ph_u0070u02B0,pʰ,,,jipa_Chirkova2013LowerXumi,63,"pʰ(pʰ, ɸ)"
3685,lowerxumi,b_u0062,b,,,jipa_Chirkova2013LowerXumi,63,"b(b, β)"
3686,lowerxumi,t_u0074,t,,,jipa_Chirkova2013LowerXumi,63,t
3687,lowerxumi,th_u0074u02B0,tʰ,,,jipa_Chirkova2013LowerXumi,63,tʰ
3688,lowerxumi,d_u0064,d,,,jipa_Chirkova2013LowerXumi,63,d
3689,lowerxumi,k_u006B,k,,,jipa_Chirkova2013LowerXumi,63,k
3690,lowerxumi,kh_u006Bu02B0,kʰ,,,jipa_Chirkova2013LowerXumi,63,"kʰ(kʰ, x)"
3691,lowerxumi,g_u0067,g,,,jipa_Chirkova2013LowerXumi,63,"g(g, ɣ)"
3692,lowerxumi,q_u0071,q,,,jipa_Chirkova2013LowerXumi,63,q
3693,lowerxumi,qh_u0071u02B0,qʰ,,,jipa_Chirkova2013LowerXumi,63,"qʰ(qʰ, χ)"
3694,lowerxumi,g_u0262,ɢ,,,jipa_Chirkova2013LowerXumi,63,ɢ
3695,lowerxumi,ts_u0074u0073,ts,,,jipa_Chirkova2013LowerXumi,63,ts
3696,lowerxumi,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chirkova2013LowerXumi,63,tsʰ
3697,lowerxumi,dz_u0064u007A,dz,,,jipa_Chirkova2013LowerXumi,63,"dz(dz, z)"
3698,lowerxumi,tsh_u0074u0282u02B0,tʂʰ,,,jipa_Chirkova2013LowerXumi,63,tʂʰ
3699,lowerxumi,ts_u0074u0282,tʂ,,,jipa_Chirkova2013LowerXumi,63,tʂ
3700,lowerxumi,dz_u0064u0290,dʐ,,,jipa_Chirkova2013LowerXumi,63,dʐ
3701,lowerxumi,ts_u0074u0283,tʃ,,,jipa_Chirkova2013LowerXumi,63,tʃ
3702,lowerxumi,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Chirkova2013LowerXumi,63,tʃʰ
3703,lowerxumi,dz_u0064u0292,dʒ,,,jipa_Chirkova2013LowerXumi,63,dʒ
3704,lowerxumi,tc_u0074u0255,tɕ,,,jipa_Chirkova2013LowerXumi,63,tɕ
3705,lowerxumi,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chirkova2013LowerXumi,63,"tɕʰ(tɕʰ, ɕ)"
3706,lowerxumi,dz_u0064u0291,dʑ,,,jipa_Chirkova2013LowerXumi,63,"dʑ(dʑ, ʑ)"
3707,lowerxumi,m_u006Du0325,m̥,,,jipa_Chirkova2013LowerXumi,63,m̥
3708,lowerxumi,m_u006D,m,,,jipa_Chirkova2013LowerXumi,63,m
3709,lowerxumi,n_u006Eu0325,n̥,,,jipa_Chirkova2013LowerXumi,63,n̥
3710,lowerxumi,n_u006E,n,,,jipa_Chirkova2013LowerXumi,63,n
3711,lowerxumi,n_u0272u0325,ɲ̥,,,jipa_Chirkova2013LowerXumi,63,ɲ̥
3712,lowerxumi,n_u0272,ɲ,,,jipa_Chirkova2013LowerXumi,63,ɲ
3713,lowerxumi,ng_u014Bu0325,ŋ̥,,,jipa_Chirkova2013LowerXumi,63,ŋ̥
3714,lowerxumi,ng_u014B,ŋ,,,jipa_Chirkova2013LowerXumi,63,ŋ
3715,lowerxumi,s_u0073,s,,,jipa_Chirkova2013LowerXumi,63,s
3716,lowerxumi,z_u007A,z,,,jipa_Chirkova2013LowerXumi,63,z
3717,lowerxumi,s_u0283,ʃ,,,jipa_Chirkova2013LowerXumi,63,ʃ
3718,lowerxumi,z_u0292,ʒ,,,jipa_Chirkova2013LowerXumi,63,ʒ
3719,lowerxumi,c_u0255,ɕ,,,jipa_Chirkova2013LowerXumi,63,ɕ
3720,lowerxumi,z_u0291,ʑ,,,jipa_Chirkova2013LowerXumi,63,ʑ
3721,lowerxumi,x_u0078,x,,,jipa_Chirkova2013LowerXumi,63,x
3722,lowerxumi,g_u0263,ɣ,,,jipa_Chirkova2013LowerXumi,63,ɣ
3723,lowerxumi,r_u0281,ʁ,,,jipa_Chirkova2013LowerXumi,63,ʁ
3724,lowerxumi,h_u0068,h,,,jipa_Chirkova2013LowerXumi,63,h
3725,lowerxumi,h_u0266,ɦ,,,jipa_Chirkova2013LowerXumi,63,ɦ
3726,lowerxumi,w_u0077,w,,,jipa_Chirkova2013LowerXumi,63,w
3727,lowerxumi,r_u0279,ɹ,,,jipa_Chirkova2013LowerXumi,63,ɹ
3728,lowerxumi,j_u006A,j,,,jipa_Chirkova2013LowerXumi,63,j
3729,lowerxumi,l_u006Cu0325,l̥,,,jipa_Chirkova2013LowerXumi,63,l̥
3730,lowerxumi,l_u006C,l,,,jipa_Chirkova2013LowerXumi,63,l
3731,lowerxumi,y_u028Eu0325,ʎ̥,,,jipa_Chirkova2013LowerXumi,63,ʎ̥
3732,lowerxumi,y_u028E,ʎ,,,jipa_Chirkova2013LowerXumi,63,ʎ
3733,lowerxumi,r_u0279u0329,ɹ̩,,,jipa_Chirkova2013LowerXumi,63,ɹ̩
3734,lowerxumi,i_u0069,i,,,jipa_Chirkova2013LowerXumi,63,i
3735,lowerxumi,e_u0065,e,,,jipa_Chirkova2013LowerXumi,63,e
3736,lowerxumi,e_u025B,ɛ,,,jipa_Chirkova2013LowerXumi,63,ɛ
3737,lowerxumi,a_u0250,ɐ,,,jipa_Chirkova2013LowerXumi,63,ɐ
3738,lowerxumi,a_u0251,ɑ,,,jipa_Chirkova2013LowerXumi,63,ɑ
3739,lowerxumi,u_u0289,ʉ,,,jipa_Chirkova2013LowerXumi,63,ʉ
3740,lowerxumi,o_u006F,o,,,jipa_Chirkova2013LowerXumi,63,o
3741,lowerxumi,u_u0075,u,,,jipa_Chirkova2013LowerXumi,63,"u(u, ə)"
3742,lowerxumi,i_u0069u0303,ĩ,,,jipa_Chirkova2013LowerXumi,63,ĩ
3743,lowerxumi,e_u025Bu0303,ɛ̃,,,jipa_Chirkova2013LowerXumi,63,ɛ̃
3744,lowerxumi,a_u0250u0303,ɐ̃,,,jipa_Chirkova2013LowerXumi,63,ɐ̃
3745,lowerxumi,o_u006Fu0303,õ,,,jipa_Chirkova2013LowerXumi,63,õ
3746,lowerxumi,a_u0251u0303,ɑ̃,,,jipa_Chirkova2013LowerXumi,63,ɑ̃
3747,luanyjangdinka,p_u0070,p,,,jipa_Remijsen2009,63,p
3748,luanyjangdinka,b_u0062,b,,,jipa_Remijsen2009,63,b
3749,luanyjangdinka,t_u0074u032A,t̪,,,jipa_Remijsen2009,63,t̪
3750,luanyjangdinka,d_u0064u032A,d̪,,,jipa_Remijsen2009,63,d̪
3751,luanyjangdinka,t_u0074,t,,,jipa_Remijsen2009,63,t
3752,luanyjangdinka,d_u0064,d,,,jipa_Remijsen2009,63,d
3753,luanyjangdinka,c_u0063,c,,,jipa_Remijsen2009,63,"c(c, ɕ, ç, cɕ, cç)"
3754,luanyjangdinka,j_u025F,ɟ,,,jipa_Remijsen2009,63,ɟ
3755,luanyjangdinka,k_u006B,k,,,jipa_Remijsen2009,63,k
3756,luanyjangdinka,g_u0067,g,,,jipa_Remijsen2009,63,g
3757,luanyjangdinka,m_u006D,m,,,jipa_Remijsen2009,63,m
3758,luanyjangdinka,n_u006Eu032A,n̪,,,jipa_Remijsen2009,63,n̪
3759,luanyjangdinka,n_u006E,n,,,jipa_Remijsen2009,63,n
3760,luanyjangdinka,n_u0272,ɲ,,,jipa_Remijsen2009,63,ɲ
3761,luanyjangdinka,ng_u014B,ŋ,,,jipa_Remijsen2009,63,ŋ
3762,luanyjangdinka,r_u0072,r,,,jipa_Remijsen2009,63,r
3763,luanyjangdinka,w_u0077,w,,,jipa_Remijsen2009,63,w
3764,luanyjangdinka,j_u006A,j,,,jipa_Remijsen2009,63,j
3765,luanyjangdinka,w_u0270,ɰ,,,jipa_Remijsen2009,63,ɰ
3766,luanyjangdinka,l_u006C,l,,,jipa_Remijsen2009,63,l
3767,luanyjangdinka,i_u0069,i,,,jipa_Remijsen2009,63,"i(i, í, ì, ǐ, î)"
3768,luanyjangdinka,i_u0069u02D1,iˑ,,,jipa_Remijsen2009,63,"iˑ(iˑ, íˑ, ìˑ, ǐˑ, îˑ)"
3769,luanyjangdinka,i_u0069u02D0,iː,,,jipa_Remijsen2009,63,"iː(iː, íː, ìː, ǐː, îː)"
3770,luanyjangdinka,i_u0069u0324,i̤,,,jipa_Remijsen2009,63,"i̤(i̤, í̤, ì̤, ǐ̤, î̤)"
3771,luanyjangdinka,i_u0069u0324u02D1,i̤ˑ,,,jipa_Remijsen2009,63,"i̤ˑ(i̤ˑ, í̤ˑ, ì̤ˑ, ǐ̤ˑ, î̤ˑ)"
3772,luanyjangdinka,i_u0069u0324u02D0,i̤ː,,,jipa_Remijsen2009,63,"i̤ː(i̤ː, í̤ː, ì̤ː, ǐ̤ː, î̤ː)"
3773,luanyjangdinka,e_u0065,e,,,jipa_Remijsen2009,63,"e(e, é, è, ě, ê)"
3774,luanyjangdinka,e_u0065u02D1,eˑ,,,jipa_Remijsen2009,63,"eˑ(eˑ, éˑ, èˑ, ěˑ, êˑ)"
3775,luanyjangdinka,e_u0065u02D0,eː,,,jipa_Remijsen2009,63,"eː(eː, éː, èː, ěː, êː)"
3776,luanyjangdinka,e_u0065u0324,e̤,,,jipa_Remijsen2009,63,"e̤(e̤, é̤, è̤, ě̤, ê̤)"
3777,luanyjangdinka,e_u0065u0324u02D1,e̤ˑ,,,jipa_Remijsen2009,63,"e̤ˑ(e̤ˑ, é̤ˑ, è̤ˑ, ě̤ˑ, ê̤ˑ)"
3778,luanyjangdinka,e_u0065u0324u02D0,e̤ː,,,jipa_Remijsen2009,63,"e̤ː(e̤ː, é̤ː, è̤ː, ě̤ː, ê̤ː)"
3779,luanyjangdinka,e_u025Bu02D1,ɛˑ,,,jipa_Remijsen2009,63,"ɛˑ(ɛˑ, ɛ́ˑ, ɛ̀ˑ, ɛ̌ˑ, ɛ̂ˑ)"
3780,luanyjangdinka,e_u025Bu02D0,ɛː,,,jipa_Remijsen2009,63,"ɛː(ɛː, ɛ́ː, ɛ̀ː, ɛ̌ː, ɛ̂ː)"
3781,luanyjangdinka,e_u025Bu0324,ɛ̤,,,jipa_Remijsen2009,63,"ɛ̤(ɛ̤, ɛ̤́, ɛ̤̀, ɛ̤̌, ɛ̤̌, ɛ̤̂)"
3782,luanyjangdinka,e_u025Bu0324u02D1,ɛ̤ˑ,,,jipa_Remijsen2009,63,"ɛ̤ˑ(ɛ̤ˑ, ɛ̤́ˑ, ɛ̤̀ˑ, ɛ̤̌ˑ, ɛ̤̂ˑ)"
3783,luanyjangdinka,e_u025Bu0324u02D0,ɛ̤ː,,,jipa_Remijsen2009,63,"ɛ̤ː(ɛ̤ː, ɛ̤́ː, ɛ̤̀ː, ɛ̤̌ː, ɛ̤̂ː)"
3784,luanyjangdinka,a_u0061,a,,,jipa_Remijsen2009,63,"a(a, á, à, ǎ, â)"
3785,luanyjangdinka,a_u0061u02D1,aˑ,,,jipa_Remijsen2009,63,"aˑ(aˑ, áˑ, àˑ, ǎˑ, âˑ)"
3786,luanyjangdinka,a_u0061u02D0,aː,,,jipa_Remijsen2009,63,"aː(aː, áː, àː, ǎː, âː)"
3787,luanyjangdinka,a_u0061u0324,a̤,,,jipa_Remijsen2009,63,"a̤(a̤, á̤, à̤, ǎ̤, â̤)"
3788,luanyjangdinka,a_u0061u0324u02D1,a̤ˑ,,,jipa_Remijsen2009,63,"a̤ˑ(a̤ˑ, á̤ˑ, à̤ˑ, ǎ̤ˑ, â̤ˑ)"
3789,luanyjangdinka,a_u0061u0324u02D0,a̤ː,,,jipa_Remijsen2009,63,"a̤ː(a̤ː, á̤ː, à̤ː, ǎ̤ː, â̤ː)"
3790,luanyjangdinka,o_u0254,ɔ,,,jipa_Remijsen2009,63,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̌, ɔ̂)"
3791,luanyjangdinka,o_u0254u02D1,ɔˑ,,,jipa_Remijsen2009,63,"ɔˑ(ɔˑ, ɔ́ˑ, ɔ̀ˑ, ɔ̌ˑ, ɔ̂ˑ)"
3792,luanyjangdinka,o_u0254u02D0,ɔː,,,jipa_Remijsen2009,63,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̌ː, ɔ̂ː)"
3793,luanyjangdinka,o_u0254u0324,ɔ̤,,,jipa_Remijsen2009,63,"ɔ̤(ɔ̤, ɔ̤́, ɔ̤̀, ɔ̤̌, ɔ̤̂)"
3794,luanyjangdinka,o_u0254u0324u02D1,ɔ̤ˑ,,,jipa_Remijsen2009,63,"ɔ̤ˑ(ɔ̤ˑ, ɔ̤́ˑ, ɔ̤̀ˑ, ɔ̤̌ˑ, ɔ̤̂ˑ)"
3795,luanyjangdinka,o_u0254u0324u02D0,ɔ̤ː,,,jipa_Remijsen2009,63,"ɔ̤ː(ɔ̤ː, ɔ̤́ː, ɔ̤̀ː, ɔ̤̌ː, ɔ̤̌ː, ɔ̤̂ː)"
3796,luanyjangdinka,o_u006F,o,,,jipa_Remijsen2009,63,"o(o, ó, ò, ǒ, ô)"
3797,luanyjangdinka,o_u006Fu02D1,oˑ,,,jipa_Remijsen2009,63,"oˑ(oˑ, óˑ, òˑ, ǒˑ, ôˑ)"
3798,luanyjangdinka,o_u006Fu02D0,oː,,,jipa_Remijsen2009,63,"oː(oː, óː, òː, ǒː, ôː)"
3799,luanyjangdinka,o_u006Fu0324,o̤,,,jipa_Remijsen2009,63,"o̤(o̤, ó̤, ò̤, ǒ̤, ô̤)"
3800,luanyjangdinka,o_u006Fu0324u02D1,o̤ˑ,,,jipa_Remijsen2009,63,"o̤ˑ(o̤ˑ, ó̤ˑ, ò̤ˑ, ǒ̤ˑ, ô̤ˑ)"
3801,luanyjangdinka,o_u006Fu0324u02D0,o̤ː,,,jipa_Remijsen2009,63,"o̤ː(o̤ː, ó̤ː, ò̤ː, ǒ̤ː, ô̤ː)"
3802,luanyjangdinka,u_u0075u0324,ṳ,,,jipa_Remijsen2009,63,"ṳ(ṳ, ṳ́, ṳ̀, ṳ̌, ṳ̂)"
3803,luanyjangdinka,u_u0075u0324u02D1,ṳˑ,,,jipa_Remijsen2009,63,"ṳˑ(ṳˑ, ṳ́ˑ, ṳ̀ˑ, ṳ̌ˑ, ṳ̂ˑ)"
3804,luanyjangdinka,u_u0075u0324u02D0,ṳː,,,jipa_Remijsen2009,63,"ṳː(ṳː, ṳ́ː, ṳ̀ː, ṳ̌ː, ṳ̂)"
3805,lusogalutenga,p_u0070,p,,,jipa_Nabirye2016,94,p
3806,lusogalutenga,b_u0062,b,,,jipa_Nabirye2016,94,b
3807,lusogalutenga,t_u0074u032A,t̪,,,jipa_Nabirye2016,94,t̪
3808,lusogalutenga,d_u0064u032A,d̪,,,jipa_Nabirye2016,94,d̪
3809,lusogalutenga,t_u0074,t,,,jipa_Nabirye2016,94,t
3810,lusogalutenga,d_u0064,d,,,jipa_Nabirye2016,94,d
3811,lusogalutenga,c_u0063,c,,,jipa_Nabirye2016,94,c
3812,lusogalutenga,j_u025F,ɟ,,,jipa_Nabirye2016,94,ɟ
3813,lusogalutenga,k_u006B,k,,,jipa_Nabirye2016,94,k
3814,lusogalutenga,g_u0067,g,,,jipa_Nabirye2016,94,g
3815,lusogalutenga,pw_u0070u02B7,pʷ,,,jipa_Nabirye2016,94,pʷ
3816,lusogalutenga,tw_u0074u032Au02B7,t̪ʷ,,,jipa_Nabirye2016,94,t̪ʷ
3817,lusogalutenga,dw_u0064u032Au02B7,d̪ʷ,,,jipa_Nabirye2016,94,d̪ʷ
3818,lusogalutenga,tw_u0074u02B7,tʷ,,,jipa_Nabirye2016,94,tʷ
3819,lusogalutenga,dw_u0064u02B7,dʷ,,,jipa_Nabirye2016,94,dʷ
3820,lusogalutenga,kw_u006Bu02B7,kʷ,,,jipa_Nabirye2016,94,kʷ
3821,lusogalutenga,gw_u0067u02B7,gʷ,,,jipa_Nabirye2016,94,gʷ
3822,lusogalutenga,pj_u0070u02B2,pʲ,,,jipa_Nabirye2016,94,pʲ
3823,lusogalutenga,bj_u0062u02B2,bʲ,,,jipa_Nabirye2016,94,bʲ
3824,lusogalutenga,dj_u0064u032Au02B2,d̪ʲ,,,jipa_Nabirye2016,94,d̪ʲ
3825,lusogalutenga,tj_u0074u02B2,tʲ,,,jipa_Nabirye2016,94,tʲ
3826,lusogalutenga,dj_u0064u02B2,dʲ,,,jipa_Nabirye2016,94,dʲ
3827,lusogalutenga,mp_u006Du0070,mp,,,jipa_Nabirye2016,94,mp
3828,lusogalutenga,mb_u006Du0062,mb,,,jipa_Nabirye2016,94,mb
3829,lusogalutenga,nt_u006Eu032Au0074u032A,n̪t̪,,,jipa_Nabirye2016,94,n̪t̪
3830,lusogalutenga,nd_u006Eu032Au0064u032A,n̪d̪,,,jipa_Nabirye2016,94,n̪d̪
3831,lusogalutenga,nt_u006Eu0074,nt,,,jipa_Nabirye2016,94,"nt(nt, n̊t)"
3832,lusogalutenga,nd_u006Eu0064,nd,,,jipa_Nabirye2016,94,nd
3833,lusogalutenga,nc_u0272u0063,ɲc,,,jipa_Nabirye2016,94,ɲc
3834,lusogalutenga,nj_u0272u025F,ɲɟ,,,jipa_Nabirye2016,94,ɲɟ
3835,lusogalutenga,ngk_u014Bu006B,ŋk,,,jipa_Nabirye2016,94,ŋk
3836,lusogalutenga,ngg_u014Bu0067,ŋg,,,jipa_Nabirye2016,94,ŋg
3837,lusogalutenga,mpw_u006Du0070u02B7,mpʷ,,,jipa_Nabirye2016,94,mpʷ
3838,lusogalutenga,mbw_u006Du0062u02B7,mbʷ,,,jipa_Nabirye2016,94,mbʷ
3839,lusogalutenga,ndw_u006Eu032Au0064u032Au02B7,n̪d̪ʷ,,,jipa_Nabirye2016,94,n̪d̪ʷ
3840,lusogalutenga,ntw_u006Eu0074u02B7,ntʷ,,,jipa_Nabirye2016,94,ntʷ
3841,lusogalutenga,ndw_u006Eu0064u02B7,ndʷ,,,jipa_Nabirye2016,94,ndʷ
3842,lusogalutenga,ngkw_u014Bu006Bu02B7,ŋkʷ,,,jipa_Nabirye2016,94,ŋkʷ
3843,lusogalutenga,nggw_u014Bu0067u02B7,ŋgʷ,,,jipa_Nabirye2016,94,ŋgʷ
3844,lusogalutenga,mpj_u006Du0070u02B2,mpʲ,,,jipa_Nabirye2016,94,mpʲ
3845,lusogalutenga,mbj_u006Du0062u02B2,mbʲ,,,jipa_Nabirye2016,94,mbʲ
