ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
3225,mahmeri,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,mahmeri
3226,mahmeri,BIPA_m_u006Du0325,m̥,,,,false,jipa,mahmeri
3227,mahmeri,BIPA_m_u006D,m,,,,false,jipa,mahmeri
3228,mahmeri,BIPA_n_u006Eu0325,n̥,,,,false,jipa,mahmeri
3229,mahmeri,BIPA_n_u006E,n,,,,false,jipa,mahmeri
3230,mahmeri,BIPA_n_u0272u030A,ɲ̊,,,,false,jipa,mahmeri
3231,mahmeri,BIPA_n_u0272,ɲ,,,,false,jipa,mahmeri
3232,mahmeri,BIPA_ng_u014Bu030A,ŋ̊,,,,false,jipa,mahmeri
3233,mahmeri,BIPA_ng_u014B,ŋ,,,,false,jipa,mahmeri
3234,mahmeri,BIPA_r_u027E,ɾ,,,,false,jipa,mahmeri
3235,mahmeri,BIPA_s_u0073,s,,,,false,jipa,mahmeri
3236,mahmeri,BIPA_h_u0068,h,,,,false,jipa,mahmeri
3237,mahmeri,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,mahmeri
3238,mahmeri,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,mahmeri
3239,mahmeri,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,jipa,mahmeri
3240,mahmeri,BIPA_w_u028D,ʍ,,,,false,jipa,mahmeri
3241,mahmeri,BIPA_w_u0077,w,,,,false,jipa,mahmeri
3242,mahmeri,BIPA_j_u006A,j,,,,false,jipa,mahmeri
3243,mahmeri,BIPA_w_u0270,ɰ,,,,false,jipa,mahmeri
3244,mahmeri,BIPA_l_u006Cu0325,l̥,,,,false,jipa,mahmeri
3245,mahmeri,BIPA_l_u006C,l,,,,false,jipa,mahmeri
3246,mahmeri,BIPA_i_u0069,i,,,,false,jipa,mahmeri
3247,mahmeri,BIPA_i_u0129,ĩ,,,,false,jipa,mahmeri
3248,mahmeri,BIPA_e_u0065,e,,,,false,jipa,mahmeri
3249,mahmeri,BIPA_e_u1EBD,ẽ,,,,false,jipa,mahmeri
3250,mahmeri,BIPA_e_u025B,ɛ,,,,false,jipa,mahmeri
3251,mahmeri,BIPA_e_u025Bu0303,ɛ̃,,,,false,jipa,mahmeri
3252,mahmeri,BIPA_i_u0268u031E,ɨ̞,,,,false,jipa,mahmeri
3253,mahmeri,BIPA__u0259,ə,,,,false,jipa,mahmeri
3254,mahmeri,BIPA__u0259u0303,ə̃,,,,false,jipa,mahmeri
3255,mahmeri,BIPA_a_u0061,a,,,,false,jipa,mahmeri
3256,mahmeri,BIPA_a_u00E3,ã,,,,false,jipa,mahmeri
3257,mahmeri,BIPA_w_u026F,ɯ,,,,false,jipa,mahmeri
3258,mahmeri,BIPA_w_u026Fu0303,ɯ̃,,,,false,jipa,mahmeri
3259,mahmeri,BIPA_u_u0075,u,,,,false,jipa,mahmeri
3260,mahmeri,BIPA_u_u0169,ũ,,,,false,jipa,mahmeri
3261,mahmeri,BIPA_o_u006F,o,,,,false,jipa,mahmeri
3262,mahmeri,BIPA_o_u00F5,õ,,,,false,jipa,mahmeri
3263,mahmeri,BIPA_o_u0254,ɔ,,,,false,jipa,mahmeri
3264,mahmeri,BIPA_o_u0254u0303,ɔ̃,,,,false,jipa,mahmeri
3265,mahmeri,BIPA_i_u0069u0324,i̤,,,,false,jipa,mahmeri
3266,mahmeri,BIPA_e_u0065u0324,e̤,,,,false,jipa,mahmeri
3267,mahmeri,BIPA_e_u025Bu0324,ɛ̤,,,,false,jipa,mahmeri
3268,mahmeri,BIPA_a_u0061u0324,a̤,,,,false,jipa,mahmeri
3269,mahmeri,BIPA__u0259u0324,ə̤,,,,false,jipa,mahmeri
3270,mahmeri,BIPA_w_u026Fu0324,ɯ̤,,,,false,jipa,mahmeri
3271,mahmeri,BIPA_u_u1E73,ṳ,,,,false,jipa,mahmeri
3272,mahmeri,BIPA_o_u006Fu0324,o̤,,,,false,jipa,mahmeri
3273,mahmeri,BIPA_o_u0254u0324,ɔ̤,,,,false,jipa,mahmeri
3274,bearnaisgascon,BIPA_p_u0070,p,,,,false,jipa,bearnaisgascon
3275,bearnaisgascon,BIPA_b_u0062,b,,,,false,jipa,bearnaisgascon
3276,bearnaisgascon,BIPA_t_u0074,t,,,,false,jipa,bearnaisgascon
3277,bearnaisgascon,BIPA_d_u0064,d,,,,false,jipa,bearnaisgascon
3278,bearnaisgascon,BIPA_k_u006B,k,,,,false,jipa,bearnaisgascon
3279,bearnaisgascon,BIPA_g_u0067,g,,,,false,jipa,bearnaisgascon
3280,bearnaisgascon,BIPA_tc_u0074u00E7,tç,,,,false,jipa,bearnaisgascon
3281,bearnaisgascon,BIPA_dj_u0064u029D,dʝ,,,,false,jipa,bearnaisgascon
3282,bearnaisgascon,BIPA_m_u006D,m,,,,false,jipa,bearnaisgascon
3283,bearnaisgascon,BIPA_n_u006E,n,,,,false,jipa,bearnaisgascon
3284,bearnaisgascon,BIPA_n_u0272,ɲ,,,,false,jipa,bearnaisgascon
3285,bearnaisgascon,BIPA_ng_u014B,ŋ,,,,false,jipa,bearnaisgascon
3286,bearnaisgascon,BIPA_r_u0072,r,,,,false,jipa,bearnaisgascon
3287,bearnaisgascon,BIPA_r_u027E,ɾ,,,,false,jipa,bearnaisgascon
3288,bearnaisgascon,BIPA_f_u0066,f,,,,false,jipa,bearnaisgascon
3289,bearnaisgascon,BIPA_v_u0076,v,,,,false,jipa,bearnaisgascon
3290,bearnaisgascon,BIPA_s_u0073,s,,,,false,jipa,bearnaisgascon
3291,bearnaisgascon,BIPA_z_u007A,z,,,,false,jipa,bearnaisgascon
3292,bearnaisgascon,BIPA_s_u0283,ʃ,,,,false,jipa,bearnaisgascon
3293,bearnaisgascon,BIPA_z_u0292,ʒ,,,,false,jipa,bearnaisgascon
3294,bearnaisgascon,BIPA_h_u0068,h,,,,false,jipa,bearnaisgascon
3295,bearnaisgascon,BIPA_j_u006A,j,,,,false,jipa,bearnaisgascon
3296,bearnaisgascon,BIPA_w_u0077,w,,,,false,jipa,bearnaisgascon
3297,bearnaisgascon,BIPA_l_u006C,l,,,,false,jipa,bearnaisgascon
3298,bearnaisgascon,BIPA_y_u028E,ʎ,,,,false,jipa,bearnaisgascon
3299,bearnaisgascon,BIPA_i_u0069,i,,,,false,jipa,bearnaisgascon
3300,bearnaisgascon,BIPA_y_u0079,y,,,,false,jipa,bearnaisgascon
3301,bearnaisgascon,BIPA_e_u0065,e,,,,false,jipa,bearnaisgascon
3302,bearnaisgascon,BIPA_e_u025B,ɛ,,,,false,jipa,bearnaisgascon
3303,bearnaisgascon,BIPA_a_u0061,a,,,,false,jipa,bearnaisgascon
3304,bearnaisgascon,BIPA_o_u0254,ɔ,,,,false,jipa,bearnaisgascon
3305,bearnaisgascon,BIPA_u_u0075,u,,,,false,jipa,bearnaisgascon
3306,bearnaisgascon,BIPA_i_u0129,ĩ,,,,false,jipa,bearnaisgascon
3307,bearnaisgascon,BIPA_y_u1EF9,ỹ,,,,false,jipa,bearnaisgascon
3308,bearnaisgascon,BIPA_e_u1EBD,ẽ,,,,false,jipa,bearnaisgascon
3309,bearnaisgascon,BIPA_a_u00E3,ã,,,,false,jipa,bearnaisgascon
3310,bearnaisgascon,BIPA_u_u0169,ũ,,,,false,jipa,bearnaisgascon
3311,liverpoolenglish,BIPA_p_u0070,p,,,,false,jipa,liverpoolenglish
3312,liverpoolenglish,BIPA_b_u0062,b,,,,false,jipa,liverpoolenglish
3313,liverpoolenglish,BIPA_t_u0074,t,,,,false,jipa,liverpoolenglish
3314,liverpoolenglish,BIPA_d_u0064,d,,,,false,jipa,liverpoolenglish
3315,liverpoolenglish,BIPA_k_u006B,k,,,,false,jipa,liverpoolenglish
3316,liverpoolenglish,BIPA_g_u0067,g,,,,false,jipa,liverpoolenglish
3317,liverpoolenglish,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,liverpoolenglish
3318,liverpoolenglish,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,liverpoolenglish
3319,liverpoolenglish,BIPA_m_u006D,m,,,,false,jipa,liverpoolenglish
3320,liverpoolenglish,BIPA_n_u006E,n,,,,false,jipa,liverpoolenglish
3321,liverpoolenglish,BIPA_ng_u014B,ŋ,,,,false,jipa,liverpoolenglish
3322,liverpoolenglish,BIPA_f_u0066,f,,,,false,jipa,liverpoolenglish
3323,liverpoolenglish,BIPA_v_u0076,v,,,,false,jipa,liverpoolenglish
3324,liverpoolenglish,BIPA_th_u03B8,θ,,,,false,jipa,liverpoolenglish
3325,liverpoolenglish,BIPA_d_u00F0,ð,,,,false,jipa,liverpoolenglish
3326,liverpoolenglish,BIPA_s_u0073,s,,,,false,jipa,liverpoolenglish
3327,liverpoolenglish,BIPA_z_u007A,z,,,,false,jipa,liverpoolenglish
3328,liverpoolenglish,BIPA_s_u0283,ʃ,,,,false,jipa,liverpoolenglish
3329,liverpoolenglish,BIPA_z_u0292,ʒ,,,,false,jipa,liverpoolenglish
3330,liverpoolenglish,BIPA_h_u0068,h,,,,false,jipa,liverpoolenglish
3331,liverpoolenglish,BIPA_r_u0072,r,,,,false,jipa,liverpoolenglish
3332,liverpoolenglish,BIPA_j_u006A,j,,,,false,jipa,liverpoolenglish
3333,liverpoolenglish,BIPA_w_u0077,w,,,,false,jipa,liverpoolenglish
3334,liverpoolenglish,BIPA_l_u006C,l,,,,false,jipa,liverpoolenglish
3335,liverpoolenglish,BIPA_i_u0069,i,,,,false,jipa,liverpoolenglish
3336,liverpoolenglish,BIPA_i_u026A,ɪ,,,,false,jipa,liverpoolenglish
3337,liverpoolenglish,BIPA_e_u0065,e,,,,false,jipa,liverpoolenglish
3338,liverpoolenglish,BIPA_e_u0065u02D0,eː,,,,false,jipa,liverpoolenglish
3339,liverpoolenglish,BIPA_e_u025B,ɛ,,,,false,jipa,liverpoolenglish
3340,liverpoolenglish,BIPA_a_u0061,a,,,,false,jipa,liverpoolenglish
3341,liverpoolenglish,BIPA_u_u0289,ʉ,,,,false,jipa,liverpoolenglish
3342,liverpoolenglish,BIPA__u0259,ə,,,,false,jipa,liverpoolenglish
3343,liverpoolenglish,BIPA_u_u028A,ʊ,,,,false,jipa,liverpoolenglish
3344,liverpoolenglish,BIPA_o_u0254,ɔ,,,,false,jipa,liverpoolenglish
3345,liverpoolenglish,BIPA_a_u0251,ɑ,,,,false,jipa,liverpoolenglish
3346,liverpoolenglish,BIPA_a_u0252,ɒ,,,,false,jipa,liverpoolenglish
3347,liverpoolenglish,BIPA_ie_u0069u025B,iɛ,,,,false,jipa,liverpoolenglish
3348,liverpoolenglish,BIPA_ei_u0065u026A,eɪ,,,,false,jipa,liverpoolenglish
3349,liverpoolenglish,BIPA_ai_u0061u026A,aɪ,,,,false,jipa,liverpoolenglish
3350,liverpoolenglish,BIPA_au_u0061u028A,aʊ,,,,false,jipa,liverpoolenglish
3351,liverpoolenglish,BIPA_oi_u0254u026A,ɔɪ,,,,false,jipa,liverpoolenglish
3352,galician,BIPA_p_u0070,p,,,,false,jipa,galician
3353,galician,BIPA_b_u0062,b,,,,false,jipa,galician
3354,galician,BIPA_t_u0074,t,,,,false,jipa,galician
3355,galician,BIPA_d_u0064,d,,,,false,jipa,galician
3356,galician,BIPA_j_u025F,ɟ,,,,false,jipa,galician
3357,galician,BIPA_k_u006B,k,,,,false,jipa,galician
3358,galician,BIPA_g_u0067,g,,,,false,jipa,galician
3359,galician,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,galician
3360,galician,BIPA_m_u006D,m,,,,false,jipa,galician
3361,galician,BIPA_n_u006E,n,,,,false,jipa,galician
3362,galician,BIPA_n_u0272,ɲ,,,,false,jipa,galician
3363,galician,BIPA_ng_u014B,ŋ,,,,false,jipa,galician
3364,galician,BIPA_r_u0072,r,,,,false,jipa,galician
3365,galician,BIPA_r_u027E,ɾ,,,,false,jipa,galician
3366,galician,BIPA_f_u0066,f,,,,false,jipa,galician
3367,galician,BIPA_th_u03B8,θ,,,,false,jipa,galician
3368,galician,BIPA_s_u0073u033A,s̺,,,,false,jipa,galician
3369,galician,BIPA_s_u0283,ʃ,,,,false,jipa,galician
3370,galician,BIPA_j_u006A,j,,,,false,jipa,galician
3371,galician,BIPA_w_u0077,w,,,,false,jipa,galician
3372,galician,BIPA_l_u006C,l,,,,false,jipa,galician
3373,galician,BIPA_i_u0069,i,,,,false,jipa,galician
3374,galician,BIPA_e_u0065,e,,,,false,jipa,galician
3375,galician,BIPA_e_u025B,ɛ,,,,false,jipa,galician
3376,galician,BIPA_a_u0061,a,,,,false,jipa,galician
3377,galician,BIPA_o_u0254,ɔ,,,,false,jipa,galician
3378,galician,BIPA_o_u006F,o,,,,false,jipa,galician
3379,galician,BIPA_u_u0075,u,,,,false,jipa,galician
3380,galician,BIPA_a_u0251,ɑ,,,,false,jipa,galician
3381,dialectofmaastricht,BIPA_p_u0070,p,,,,false,jipa,dialectofmaastricht
3382,dialectofmaastricht,BIPA_b_u0062,b,,,,false,jipa,dialectofmaastricht
3383,dialectofmaastricht,BIPA_t_u0074,t,,,,false,jipa,dialectofmaastricht
3384,dialectofmaastricht,BIPA_d_u0064,d,,,,false,jipa,dialectofmaastricht
3385,dialectofmaastricht,BIPA_c_u0063,c,,,,false,jipa,dialectofmaastricht
3386,dialectofmaastricht,BIPA_k_u006B,k,,,,false,jipa,dialectofmaastricht
3387,dialectofmaastricht,BIPA_g_u0067,g,,,,false,jipa,dialectofmaastricht
3388,dialectofmaastricht,BIPA_m_u006D,m,,,,false,jipa,dialectofmaastricht
3389,dialectofmaastricht,BIPA_n_u006E,n,,,,false,jipa,dialectofmaastricht
3390,dialectofmaastricht,BIPA_n_u0272,ɲ,,,,false,jipa,dialectofmaastricht
3391,dialectofmaastricht,BIPA_ng_u014B,ŋ,,,,false,jipa,dialectofmaastricht
3392,dialectofmaastricht,BIPA_f_u0066,f,,,,false,jipa,dialectofmaastricht
3393,dialectofmaastricht,BIPA_v_u0076,v,,,,false,jipa,dialectofmaastricht
3394,dialectofmaastricht,BIPA_s_u0073,s,,,,false,jipa,dialectofmaastricht
3395,dialectofmaastricht,BIPA_z_u007A,z,,,,false,jipa,dialectofmaastricht
3396,dialectofmaastricht,BIPA_s_u0283,ʃ,,,,false,jipa,dialectofmaastricht
3397,dialectofmaastricht,BIPA_z_u0292,ʒ,,,,false,jipa,dialectofmaastricht
3398,dialectofmaastricht,BIPA_x_u0078,x,,,,false,jipa,dialectofmaastricht
3399,dialectofmaastricht,BIPA_g_u0263,ɣ,,,,false,jipa,dialectofmaastricht
3400,dialectofmaastricht,BIPA_h_u0266,ɦ,,,,false,jipa,dialectofmaastricht
3401,dialectofmaastricht,BIPA_b_u03B2u031E,β̞,,,,false,jipa,dialectofmaastricht
3402,dialectofmaastricht,BIPA_j_u006A,j,,,,false,jipa,dialectofmaastricht
3403,dialectofmaastricht,BIPA_l_u006C,l,,,,false,jipa,dialectofmaastricht
3404,dialectofmaastricht,BIPA_r_u0280,ʀ,,,,false,jipa,dialectofmaastricht
3405,dialectofmaastricht,BIPA_i_u026A,ɪ,,,,false,jipa,dialectofmaastricht
3406,dialectofmaastricht,BIPA_y_u028F,ʏ,,,,false,jipa,dialectofmaastricht
3407,dialectofmaastricht,BIPA_e_u025B,ɛ,,,,false,jipa,dialectofmaastricht
3408,dialectofmaastricht,BIPA_ae_u00E6,æ,,,,false,jipa,dialectofmaastricht
3409,dialectofmaastricht,BIPA_oe_u0153,œ,,,,false,jipa,dialectofmaastricht
3410,dialectofmaastricht,BIPA_a_u0251,ɑ,,,,false,jipa,dialectofmaastricht
3411,dialectofmaastricht,BIPA_o_u0254,ɔ,,,,false,jipa,dialectofmaastricht
3412,dialectofmaastricht,BIPA_u_u028A,ʊ,,,,false,jipa,dialectofmaastricht
3413,dialectofmaastricht,BIPA_i_u0069,i,,,,false,jipa,dialectofmaastricht
3414,dialectofmaastricht,BIPA_y_u0079,y,,,,false,jipa,dialectofmaastricht
3415,dialectofmaastricht,BIPA_u_u0075,u,,,,false,jipa,dialectofmaastricht
3416,dialectofmaastricht,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,dialectofmaastricht
3417,dialectofmaastricht,BIPA_oe_u0153u02D0,œː,,,,false,jipa,dialectofmaastricht
3418,dialectofmaastricht,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,dialectofmaastricht
3419,dialectofmaastricht,BIPA_i_u0069u02D0,iː,,,,false,jipa,dialectofmaastricht
3420,dialectofmaastricht,BIPA_y_u0079u02D0,yː,,,,false,jipa,dialectofmaastricht
3421,dialectofmaastricht,BIPA_u_u0075u02D0,uː,,,,false,jipa,dialectofmaastricht
3422,dialectofmaastricht,BIPA_e_u0065u02D0,eː,,,,false,jipa,dialectofmaastricht
3423,dialectofmaastricht,BIPA_o_u00F8u02D0,øː,,,,false,jipa,dialectofmaastricht
3424,dialectofmaastricht,BIPA_o_u006Fu02D0,oː,,,,false,jipa,dialectofmaastricht
3425,dialectofmaastricht,BIPA_a_u0061u02D0,aː,,,,false,jipa,dialectofmaastricht
3426,dialectofmaastricht,BIPA_ei_u025Bu0069,ɛi,,,,false,jipa,dialectofmaastricht
3427,dialectofmaastricht,BIPA_oey_u0153u0079,œy,,,,false,jipa,dialectofmaastricht
3428,dialectofmaastricht,BIPA_ou_u0254u0075,ɔu,,,,false,jipa,dialectofmaastricht
3429,dialectofmaastricht,BIPA__u0259,ə,,,,false,jipa,dialectofmaastricht
3430,taba,BIPA_p_u0070,p,,,,false,jipa,taba
3431,taba,BIPA_b_u0062,b,,,,false,jipa,taba
3432,taba,BIPA_t_u0074,t,,,,false,jipa,taba
3433,taba,BIPA_d_u0064,d,,,,false,jipa,taba
3434,taba,BIPA_k_u006B,k,,,,false,jipa,taba
3435,taba,BIPA_g_u0067,g,,,,false,jipa,taba
3436,taba,BIPA_m_u006D,m,,,,false,jipa,taba
3437,taba,BIPA_n_u006E,n,,,,false,jipa,taba
3438,taba,BIPA_ng_u014B,ŋ,,,,false,jipa,taba
3439,taba,BIPA_f_u0066,f,,,,false,jipa,taba
3440,taba,BIPA_s_u0073,s,,,,false,jipa,taba
3441,taba,BIPA_h_u0068,h,,,,false,jipa,taba
3442,taba,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,taba
3443,taba,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,taba
3444,taba,BIPA_r_u0072,r,,,,false,jipa,taba
3445,taba,BIPA_j_u006A,j,,,,false,jipa,taba
3446,taba,BIPA_w_u0077,w,,,,false,jipa,taba
3447,taba,BIPA_l_u006C,l,,,,false,jipa,taba
3448,taba,BIPA_p_u0070u02D0,pː,,,,false,jipa,taba
3449,taba,BIPA_b_u0062u02D0,bː,,,,false,jipa,taba
3450,taba,BIPA_t_u0074u02D0,tː,,,,false,jipa,taba
3451,taba,BIPA_d_u0064u02D0,dː,,,,false,jipa,taba
3452,taba,BIPA_k_u006Bu02D0,kː,,,,false,jipa,taba
3453,taba,BIPA_g_u0067u02D0,gː,,,,false,jipa,taba
3454,taba,BIPA_m_u006Du02D0,mː,,,,false,jipa,taba
3455,taba,BIPA_n_u006Eu02D0,nː,,,,false,jipa,taba
3456,taba,BIPA_ng_u014Bu02D0,ŋː,,,,false,jipa,taba
3457,taba,BIPA_f_u0066u02D0,fː,,,,false,jipa,taba
3458,taba,BIPA_s_u0073u02D0,sː,,,,false,jipa,taba
3459,taba,BIPA_h_u0068u02D0,hː,,,,false,jipa,taba
3460,taba,BIPA_ts_u0074u02D0u0283,tːʃ,,,,false,jipa,taba
3461,taba,BIPA_i_u0069,i,,,,false,jipa,taba
3462,taba,BIPA_e_u025B,ɛ,,,,false,jipa,taba
3463,taba,BIPA_a_u0061,a,,,,false,jipa,taba
3464,taba,BIPA_o_u0254,ɔ,,,,false,jipa,taba
3465,taba,BIPA_u_u0075,u,,,,false,jipa,taba
3466,standardestonian,BIPA_p_u0070,p,,,,false,jipa,standardestonian
3467,standardestonian,BIPA_t_u0074,t,,,,false,jipa,standardestonian
3468,standardestonian,BIPA_tj_u0074u02B2,tʲ,,,,false,jipa,standardestonian
3469,standardestonian,BIPA_k_u006B,k,,,,false,jipa,standardestonian
3470,standardestonian,BIPA_m_u006D,m,,,,false,jipa,standardestonian
3471,standardestonian,BIPA_n_u006E,n,,,,false,jipa,standardestonian
3472,standardestonian,BIPA_nj_u006Eu02B2,nʲ,,,,false,jipa,standardestonian
3473,standardestonian,BIPA_r_u0072,r,,,,false,jipa,standardestonian
3474,standardestonian,BIPA_f_u0066,f,,,,false,jipa,standardestonian
3475,standardestonian,BIPA_v_u0076,v,,,,false,jipa,standardestonian
3476,standardestonian,BIPA_s_u0073,s,,,,false,jipa,standardestonian
3477,standardestonian,BIPA_s_u0283,ʃ,,,,false,jipa,standardestonian
3478,standardestonian,BIPA_sj_u0073u02B2,sʲ,,,,false,jipa,standardestonian
3479,standardestonian,BIPA_h_u0068,h,,,,false,jipa,standardestonian
3480,standardestonian,BIPA_l_u006C,l,,,,false,jipa,standardestonian
3481,standardestonian,BIPA_lj_u006Cu02B2,lʲ,,,,false,jipa,standardestonian
3482,standardestonian,BIPA_j_u006A,j,,,,false,jipa,standardestonian
3483,standardestonian,BIPA_p_u0070u02D0,pː,,,,false,jipa,standardestonian
3484,standardestonian,BIPA_t_u0074u02D0,tː,,,,false,jipa,standardestonian
3485,standardestonian,BIPA_tj_u0074u02B2u02D0,tʲː,,,,false,jipa,standardestonian
3486,standardestonian,BIPA_k_u006Bu02D0,kː,,,,false,jipa,standardestonian
3487,standardestonian,BIPA_s_u0073u02D0,sː,,,,false,jipa,standardestonian
3488,standardestonian,BIPA_sj_u0073u02B2u02D0,sʲː,,,,false,jipa,standardestonian
3489,standardestonian,BIPA_s_u0283u02D0,ʃː,,,,false,jipa,standardestonian
3490,standardestonian,BIPA_f_u0066u02D0,fː,,,,false,jipa,standardestonian
3491,standardestonian,BIPA_i_u0069,i,,,,false,jipa,standardestonian
3492,standardestonian,BIPA_i_u0069u02D1,iˑ,,,,false,jipa,standardestonian
3493,standardestonian,BIPA_i_u0069u02D0,iː,,,,false,jipa,standardestonian
3494,standardestonian,BIPA_i_u0069u02D0u02D0,iːː,,,,false,jipa,standardestonian
3495,standardestonian,BIPA_y_u0079,y,,,,false,jipa,standardestonian
3496,standardestonian,BIPA_y_u0079u02D1,yˑ,,,,false,jipa,standardestonian
3497,standardestonian,BIPA_y_u0079u02D0,yː,,,,false,jipa,standardestonian
3498,standardestonian,BIPA_y_u0079u02D0u02D0,yːː,,,,false,jipa,standardestonian
3499,standardestonian,BIPA_e_u0065,e,,,,false,jipa,standardestonian
3500,standardestonian,BIPA_e_u0065u02D1,eˑ,,,,false,jipa,standardestonian
3501,standardestonian,BIPA_e_u0065u02D0,eː,,,,false,jipa,standardestonian
3502,standardestonian,BIPA_e_u0065u02D0u02D0,eːː,,,,false,jipa,standardestonian
3503,standardestonian,BIPA_o_u00F8,ø,,,,false,jipa,standardestonian
3504,standardestonian,BIPA_o_u00F8u02D1,øˑ,,,,false,jipa,standardestonian
3505,standardestonian,BIPA_o_u00F8u02D0,øː,,,,false,jipa,standardestonian
3506,standardestonian,BIPA_o_u00F8u02D0u02D0,øːː,,,,false,jipa,standardestonian
3507,standardestonian,BIPA_ae_u00E6,æ,,,,false,jipa,standardestonian
3508,standardestonian,BIPA_ae_u00E6u02D1,æˑ,,,,false,jipa,standardestonian
3509,standardestonian,BIPA_ae_u00E6u02D0,æː,,,,false,jipa,standardestonian
3510,standardestonian,BIPA_ae_u00E6u02D0u02D0,æːː,,,,false,jipa,standardestonian
3511,standardestonian,BIPA_u_u0075,u,,,,false,jipa,standardestonian
3512,standardestonian,BIPA_u_u0075u02D1,uˑ,,,,false,jipa,standardestonian
3513,standardestonian,BIPA_u_u0075u02D0,uː,,,,false,jipa,standardestonian
3514,standardestonian,BIPA_u_u0075u02D0u02D0,uːː,,,,false,jipa,standardestonian
3515,standardestonian,BIPA_u_u0264,ɤ,,,,false,jipa,standardestonian
3516,standardestonian,BIPA_u_u0264u02D1,ɤˑ,,,,false,jipa,standardestonian
3517,standardestonian,BIPA_u_u0264u02D0,ɤː,,,,false,jipa,standardestonian
3518,standardestonian,BIPA_u_u0264u02D0u02D0,ɤːː,,,,false,jipa,standardestonian
3519,standardestonian,BIPA_o_u006F,o,,,,false,jipa,standardestonian
3520,standardestonian,BIPA_o_u006Fu02D1,oˑ,,,,false,jipa,standardestonian
3521,standardestonian,BIPA_o_u006Fu02D0,oː,,,,false,jipa,standardestonian
3522,standardestonian,BIPA_o_u006Fu02D0u02D0,oːː,,,,false,jipa,standardestonian
3523,standardestonian,BIPA_a_u0251,ɑ,,,,false,jipa,standardestonian
3524,standardestonian,BIPA_a_u0251u02D1,ɑˑ,,,,false,jipa,standardestonian
3525,standardestonian,BIPA_a_u0251u02D0,ɑː,,,,false,jipa,standardestonian
3526,standardestonian,BIPA_a_u0251u02D0u02D0,ɑːː,,,,false,jipa,standardestonian
3527,standardestonian,BIPA_ea_u0065u0251,eɑ,,,,false,jipa,standardestonian
3528,standardestonian,BIPA_ia_u0069u0251,iɑ,,,,false,jipa,standardestonian
3529,standardestonian,BIPA_oa_u006Fu0251,oɑ,,,,false,jipa,standardestonian
3530,standardestonian,BIPA_ua_u0075u0251,uɑ,,,,false,jipa,standardestonian
3531,standardestonian,BIPA_ua_u0264u0251,ɤɑ,,,,false,jipa,standardestonian
3532,standardestonian,BIPA_oa_u00F8u0251,øɑ,,,,false,jipa,standardestonian
3533,standardestonian,BIPA_ya_u0079u0251,yɑ,,,,false,jipa,standardestonian
3534,standardestonian,BIPA_ae_u0251u0065,ɑe,,,,false,jipa,standardestonian
3535,standardestonian,BIPA_ie_u0069u0065,ie,,,,false,jipa,standardestonian
3536,standardestonian,BIPA_oe_u006Fu0065,oe,,,,false,jipa,standardestonian
3537,standardestonian,BIPA_ue_u0075u0065,ue,,,,false,jipa,standardestonian
3538,standardestonian,BIPA_ue_u0264u0065,ɤe,,,,false,jipa,standardestonian
3539,standardestonian,BIPA_aee_u00E6u0065,æe,,,,false,jipa,standardestonian
3540,standardestonian,BIPA_oe_u00F8u0065,øe,,,,false,jipa,standardestonian
3541,standardestonian,BIPA_ye_u0079u0065,ye,,,,false,jipa,standardestonian
3542,standardestonian,BIPA_ai_u0251u0069,ɑi,,,,false,jipa,standardestonian
3543,standardestonian,BIPA_ei_u0065u0069,ei,,,,false,jipa,standardestonian
3544,standardestonian,BIPA_oi_u006Fu0069,oi,,,,false,jipa,standardestonian
3545,standardestonian,BIPA_ui_u0075u0069,ui,,,,false,jipa,standardestonian
3546,standardestonian,BIPA_ui_u0264u0069,ɤi,,,,false,jipa,standardestonian
3547,standardestonian,BIPA_aei_u00E6u0069,æi,,,,false,jipa,standardestonian
3548,standardestonian,BIPA_oi_u00F8u0069,øi,,,,false,jipa,standardestonian
3549,standardestonian,BIPA_yi_u0079u0069,yi,,,,false,jipa,standardestonian
3550,standardestonian,BIPA_ao_u0251u006F,ɑo,,,,false,jipa,standardestonian
3551,standardestonian,BIPA_eo_u0065u006F,eo,,,,false,jipa,standardestonian
3552,standardestonian,BIPA_io_u0069u006F,io,,,,false,jipa,standardestonian
3553,standardestonian,BIPA_uo_u0075u006F,uo,,,,false,jipa,standardestonian
3554,standardestonian,BIPA_uo_u0264u006F,ɤo,,,,false,jipa,standardestonian
3555,standardestonian,BIPA_aeo_u00E6u006F,æo,,,,false,jipa,standardestonian
3556,standardestonian,BIPA_yo_u0079u006F,yo,,,,false,jipa,standardestonian
3557,standardestonian,BIPA_au_u0251u0075,ɑu,,,,false,jipa,standardestonian
