ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
3671,kera,BIPA_f_u0066,f,,,jipa_Pearce2011,false,jipa,kera
3672,kera,BIPA_v_u0076,v,,,jipa_Pearce2011,false,jipa,kera
3673,kera,BIPA_s_u0073,s,,,jipa_Pearce2011,false,jipa,kera
3674,kera,BIPA_z_u007A,z,,,jipa_Pearce2011,false,jipa,kera
3675,kera,BIPA_h_u0068,h,,,jipa_Pearce2011,false,jipa,kera
3676,kera,BIPA_b_u0253,ɓ,,,jipa_Pearce2011,false,jipa,kera
3677,kera,BIPA_d_u0257,ɗ,,,jipa_Pearce2011,false,jipa,kera
3678,kera,BIPA_m_u006D,m,,,jipa_Pearce2011,false,jipa,kera
3679,kera,BIPA_n_u006E,n,,,jipa_Pearce2011,false,jipa,kera
3680,kera,BIPA_ng_u014B,ŋ,,,jipa_Pearce2011,false,jipa,kera
3681,kera,BIPA__u2C71,ⱱ,,,jipa_Pearce2011,false,jipa,kera
3682,kera,BIPA_r_u027E,ɾ,,,jipa_Pearce2011,false,jipa,kera
3683,kera,BIPA_l_u006C,l,,,jipa_Pearce2011,false,jipa,kera
3684,kera,BIPA_w_u0077,w,,,jipa_Pearce2011,false,jipa,kera
3685,kera,BIPA_j_u006A,j,,,jipa_Pearce2011,false,jipa,kera
3686,kera,BIPA_i_u0069,i,,,jipa_Pearce2011,false,jipa,kera
3687,kera,BIPA_i_u0268,ɨ,,,jipa_Pearce2011,false,jipa,kera
3688,kera,BIPA_u_u0075,u,,,jipa_Pearce2011,false,jipa,kera
3689,kera,BIPA_e_u025B,ɛ,,,jipa_Pearce2011,false,jipa,kera
3690,kera,BIPA_a_u0061,a,,,jipa_Pearce2011,false,jipa,kera
3691,kera,BIPA_o_u006F,o,,,jipa_Pearce2011,false,jipa,kera
3692,kera,BIPA_i_u0069u02D0,iː,,,jipa_Pearce2011,false,jipa,kera
3693,kera,BIPA_i_u0268u02D0,ɨː,,,jipa_Pearce2011,false,jipa,kera
3694,kera,BIPA_u_u0075u02D0,uː,,,jipa_Pearce2011,false,jipa,kera
3695,kera,BIPA_e_u025Bu02D0,ɛː,,,jipa_Pearce2011,false,jipa,kera
3696,kera,BIPA_a_u0061u02D0,aː,,,jipa_Pearce2011,false,jipa,kera
3697,kera,BIPA_o_u0254u02D0,ɔː,,,jipa_Pearce2011,false,jipa,kera
3698,kera,BIPA_i_u0268u0303,ɨ̃,,,jipa_Pearce2011,false,jipa,kera
3699,kera,BIPA_e_u025Bu0303,ɛ̃,,,jipa_Pearce2011,false,jipa,kera
3700,kera,BIPA_a_u00E3,ã,,,jipa_Pearce2011,false,jipa,kera
3701,kera,BIPA_o_u0254u0303,ɔ̃,,,jipa_Pearce2011,false,jipa,kera
3702,kera,BIPA_i_u0129u02D0,ĩː,,,jipa_Pearce2011,false,jipa,kera
3703,centralarrernte,BIPA_p_u0070,p,,,jipa_Breen2005,false,jipa,centralarrernte
3704,centralarrernte,BIPA_t_u0074u032A,t̪,,,jipa_Breen2005,false,jipa,centralarrernte
3705,centralarrernte,BIPA_tj_u0074u02B2,tʲ,,,jipa_Breen2005,false,jipa,centralarrernte
3706,centralarrernte,BIPA_t_u0074,t,,,jipa_Breen2005,false,jipa,centralarrernte
3707,centralarrernte,BIPA_t_u0288,ʈ,,,jipa_Breen2005,false,jipa,centralarrernte
3708,centralarrernte,BIPA_k_u006B,k,,,jipa_Breen2005,false,jipa,centralarrernte
3709,centralarrernte,BIPA_m_u006D,m,,,jipa_Breen2005,false,jipa,centralarrernte
3710,centralarrernte,BIPA_n_u006Eu032A,n̪,,,jipa_Breen2005,false,jipa,centralarrernte
3711,centralarrernte,BIPA_nj_u006Eu02B2,nʲ,,,jipa_Breen2005,false,jipa,centralarrernte
3712,centralarrernte,BIPA_n_u006E,n,,,jipa_Breen2005,false,jipa,centralarrernte
3713,centralarrernte,BIPA_n_u0273,ɳ,,,jipa_Breen2005,false,jipa,centralarrernte
3714,centralarrernte,BIPA_ng_u014B,ŋ,,,jipa_Breen2005,false,jipa,centralarrernte
3715,centralarrernte,BIPA_pm_u0070u006D,pm,,,jipa_Breen2005,false,jipa,centralarrernte
3716,centralarrernte,BIPA_tn_u1D57u032Au006Eu032A,ᵗ̪n̪,,,jipa_Breen2005,false,jipa,centralarrernte
3717,centralarrernte,BIPA_tjnj_u0074u02B2u006Eu02B2,tʲnʲ,,,jipa_Breen2005,false,jipa,centralarrernte
3718,centralarrernte,BIPA_tn_u1D57u006E,ᵗn,,,jipa_Breen2005,false,jipa,centralarrernte
3719,centralarrernte,BIPA_tn_u0288u0273,ʈɳ,,,jipa_Breen2005,false,jipa,centralarrernte
3720,centralarrernte,BIPA_kng_u006Bu014B,kŋ,,,jipa_Breen2005,false,jipa,centralarrernte
3721,centralarrernte,BIPA_l_u006Cu032A,l̪,,,jipa_Breen2005,false,jipa,centralarrernte
3722,centralarrernte,BIPA_lj_u006Cu02B2,lʲ,,,jipa_Breen2005,false,jipa,centralarrernte
3723,centralarrernte,BIPA_l_u006C,l,,,jipa_Breen2005,false,jipa,centralarrernte
3724,centralarrernte,BIPA_l_u026D,ɭ,,,jipa_Breen2005,false,jipa,centralarrernte
3725,centralarrernte,BIPA_r_u027E,ɾ,,,jipa_Breen2005,false,jipa,centralarrernte
3726,centralarrernte,BIPA_w_u0077,w,,,jipa_Breen2005,false,jipa,centralarrernte
3727,centralarrernte,BIPA_j_u006A,j,,,jipa_Breen2005,false,jipa,centralarrernte
3728,centralarrernte,BIPA_r_u027B,ɻ,,,jipa_Breen2005,false,jipa,centralarrernte
3729,centralarrernte,BIPA_w_u0270,ɰ,,,jipa_Breen2005,false,jipa,centralarrernte
3730,centralarrernte,BIPA_pw_u0070u02B7,pʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3731,centralarrernte,BIPA_mw_u006Du02B7,mʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3732,centralarrernte,BIPA_tw_u0074u032Au02B7,t̪ʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3733,centralarrernte,BIPA_lw_u006Cu032Au02B7,l̪ʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3734,centralarrernte,BIPA_tjw_u0074u02B2u02B7,tʲʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3735,centralarrernte,BIPA_njw_u006Eu02B2u02B7,nʲʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3736,centralarrernte,BIPA_ljw_u006Cu02B2u02B7,lʲʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3737,centralarrernte,BIPA_jw_u006Au02B7,jʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3738,centralarrernte,BIPA_tw_u0074u02B7,tʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3739,centralarrernte,BIPA_nw_u006Eu02B7,nʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3740,centralarrernte,BIPA_tnw_u1D57u006Eu02B7,ᵗnʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3741,centralarrernte,BIPA_lw_u006Cu02B7,lʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3742,centralarrernte,BIPA_rw_u027Eu02B7,ɾʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3743,centralarrernte,BIPA_tw_u0288u02B7,ʈʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3744,centralarrernte,BIPA_nw_u0273u02B7,ɳʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3745,centralarrernte,BIPA_tnw_u0288u0273u02B7,ʈɳʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3746,centralarrernte,BIPA_lw_u026Du02B7,ɭʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3747,centralarrernte,BIPA_rw_u027Bu02B7,ɻʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3748,centralarrernte,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3749,centralarrernte,BIPA_ngw_u014Bu02B7,ŋʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3750,centralarrernte,BIPA_kngw_u006Bu014Bu02B7,kŋʷ,,,jipa_Breen2005,false,jipa,centralarrernte
3751,centralarrernte,BIPA_i_u0069,i,,,jipa_Breen2005,false,jipa,centralarrernte
3752,centralarrernte,BIPA__u0259,ə,,,jipa_Breen2005,false,jipa,centralarrernte
3753,centralarrernte,BIPA_a_u0061,a,,,jipa_Breen2005,false,jipa,centralarrernte
3754,centralarrernte,BIPA_u_u0075,u,,,jipa_Breen2005,false,jipa,centralarrernte
3755,mambay,BIPA_p_u0070,p,,,jipa_Anonby2006,false,jipa,mambay
3756,mambay,BIPA_b_u0062,b,,,jipa_Anonby2006,false,jipa,mambay
3757,mambay,BIPA_t_u0074,t,,,jipa_Anonby2006,false,jipa,mambay
3758,mambay,BIPA_d_u0064,d,,,jipa_Anonby2006,false,jipa,mambay
3759,mambay,BIPA_k_u006B,k,,,jipa_Anonby2006,false,jipa,mambay
3760,mambay,BIPA_g_u0067,g,,,jipa_Anonby2006,false,jipa,mambay
3761,mambay,BIPA_kp_u006Bu0070,kp,,,jipa_Anonby2006,false,jipa,mambay
3762,mambay,BIPA_gb_u0067u0062,gb,,,jipa_Anonby2006,false,jipa,mambay
3763,mambay,BIPA_b_u0253,ɓ,,,jipa_Anonby2006,false,jipa,mambay
3764,mambay,BIPA_d_u0257,ɗ,,,jipa_Anonby2006,false,jipa,mambay
3765,mambay,BIPA_m_u006D,m,,,jipa_Anonby2006,false,jipa,mambay
3766,mambay,BIPA_n_u006E,n,,,jipa_Anonby2006,false,jipa,mambay
3767,mambay,BIPA_ng_u014B,ŋ,,,jipa_Anonby2006,false,jipa,mambay
3768,mambay,BIPA__u2C71u031F,ⱱ̟,,,jipa_Anonby2006,false,jipa,mambay
3769,mambay,BIPA_r_u027D,ɽ,,,jipa_Anonby2006,false,jipa,mambay
3770,mambay,BIPA_f_u0066,f,,,jipa_Anonby2006,false,jipa,mambay
3771,mambay,BIPA_v_u0076,v,,,jipa_Anonby2006,false,jipa,mambay
3772,mambay,BIPA_s_u0073,s,,,jipa_Anonby2006,false,jipa,mambay
3773,mambay,BIPA_z_u007A,z,,,jipa_Anonby2006,false,jipa,mambay
3774,mambay,BIPA_h_u0068,h,,,jipa_Anonby2006,false,jipa,mambay
3775,mambay,BIPA_j_u006A,j,,,jipa_Anonby2006,false,jipa,mambay
3776,mambay,BIPA_j_u0294u006Au0330,ʔj̰,,,jipa_Anonby2006,false,jipa,mambay
3777,mambay,BIPA_w_u0077,w,,,jipa_Anonby2006,false,jipa,mambay
3778,mambay,BIPA_w_u0294u0077u0330,ʔw̰,,,jipa_Anonby2006,false,jipa,mambay
3779,mambay,BIPA_l_u006C,l,,,jipa_Anonby2006,false,jipa,mambay
3780,mambay,BIPA__u0294,ʔ,,,jipa_Anonby2006,false,jipa,mambay
3781,mambay,BIPA_i_u0069,i,,,jipa_Anonby2006,false,jipa,mambay
3782,mambay,BIPA_i_u0129,ĩ,,,jipa_Anonby2006,false,jipa,mambay
3783,mambay,BIPA_i_u1E2D,ḭ,,,jipa_Anonby2006,false,jipa,mambay
3784,mambay,BIPA_e_u0065,e,,,jipa_Anonby2006,false,jipa,mambay
3785,mambay,BIPA_e_u1E1B,ḛ,,,jipa_Anonby2006,false,jipa,mambay
3786,mambay,BIPA_a_u0061,a,,,jipa_Anonby2006,false,jipa,mambay
3787,mambay,BIPA_a_u00E3,ã,,,jipa_Anonby2006,false,jipa,mambay
3788,mambay,BIPA_a_u0061u0330,a̰,,,jipa_Anonby2006,false,jipa,mambay
3789,mambay,BIPA_o_u006F,o,,,jipa_Anonby2006,false,jipa,mambay
3790,mambay,BIPA_o_u006Fu0330,o̰,,,jipa_Anonby2006,false,jipa,mambay
3791,mambay,BIPA_u_u0075,u,,,jipa_Anonby2006,false,jipa,mambay
3792,mambay,BIPA_u_u0169,ũ,,,jipa_Anonby2006,false,jipa,mambay
3793,mambay,BIPA_u_u1E75,ṵ,,,jipa_Anonby2006,false,jipa,mambay
3794,mambay,BIPA_i_u0069u02D0,iː,,,jipa_Anonby2006,false,jipa,mambay
3795,mambay,BIPA_i_u0129u02D0,ĩː,,,jipa_Anonby2006,false,jipa,mambay
3796,mambay,BIPA_e_u0065u02D0,eː,,,jipa_Anonby2006,false,jipa,mambay
3797,mambay,BIPA_a_u0061u02D0,aː,,,jipa_Anonby2006,false,jipa,mambay
3798,mambay,BIPA_a_u00E3u02D0,ãː,,,jipa_Anonby2006,false,jipa,mambay
3799,mambay,BIPA_o_u006Fu02D0,oː,,,jipa_Anonby2006,false,jipa,mambay
3800,mambay,BIPA_u_u0075u02D0,uː,,,jipa_Anonby2006,false,jipa,mambay
3801,mambay,BIPA_u_u0169u02D0,ũː,,,jipa_Anonby2006,false,jipa,mambay
3802,mambay,BIPA_i_u0069u02E4,iˤ,,,jipa_Anonby2006,false,jipa,mambay
3803,mambay,BIPA_a_u0061u02E4,aˤ,,,jipa_Anonby2006,false,jipa,mambay
3804,mambay,BIPA_u_u0075u02E4,uˤ,,,jipa_Anonby2006,false,jipa,mambay
3805,mambay,BIPA_i_u0129u02E4,ĩˤ,,,jipa_Anonby2006,false,jipa,mambay
3806,mambay,BIPA_e_u1EBDu02E4,ẽˤ,,,jipa_Anonby2006,false,jipa,mambay
3807,mambay,BIPA_a_u00E3u02E4,ãˤ,,,jipa_Anonby2006,false,jipa,mambay
3808,mambay,BIPA_o_u00F5u02E4,õˤ,,,jipa_Anonby2006,false,jipa,mambay
3809,mambay,BIPA_u_u0169u02E4,ũˤ,,,jipa_Anonby2006,false,jipa,mambay
3810,mambay,BIPA_i_u1E2Du0303,ḭ̃,,,jipa_Anonby2006,false,jipa,mambay
3811,mambay,BIPA_e_u1E1Bu0303,ḛ̃,,,jipa_Anonby2006,false,jipa,mambay
3812,mambay,BIPA_a_u00E3u0330,ã̰,,,jipa_Anonby2006,false,jipa,mambay
3813,mambay,BIPA_o_u00F5u0330,õ̰,,,jipa_Anonby2006,false,jipa,mambay
3814,mambay,BIPA_u_u1E75u0303,ṵ̃,,,jipa_Anonby2006,false,jipa,mambay
3815,kunama,BIPA_b_u0062,b,,,jipa_Ashkaba1999,false,jipa,kunama
3816,kunama,BIPA_t_u0074,t,,,jipa_Ashkaba1999,false,jipa,kunama
3817,kunama,BIPA_d_u0064,d,,,jipa_Ashkaba1999,false,jipa,kunama
3818,kunama,BIPA_ts_u0074u0283,tʃ,,,jipa_Ashkaba1999,false,jipa,kunama
3819,kunama,BIPA_dz_u0064u0292,dʒ,,,jipa_Ashkaba1999,false,jipa,kunama
3820,kunama,BIPA_k_u006B,k,,,jipa_Ashkaba1999,false,jipa,kunama
3821,kunama,BIPA_g_u0067,g,,,jipa_Ashkaba1999,false,jipa,kunama
3822,kunama,BIPA_kw_u006Bu02B7,kʷ,,,jipa_Ashkaba1999,false,jipa,kunama
3823,kunama,BIPA_gw_u0067u02B7,gʷ,,,jipa_Ashkaba1999,false,jipa,kunama
3824,kunama,BIPA_m_u006D,m,,,jipa_Ashkaba1999,false,jipa,kunama
3825,kunama,BIPA_n_u006E,n,,,jipa_Ashkaba1999,false,jipa,kunama
3826,kunama,BIPA_n_u0272,ɲ,,,jipa_Ashkaba1999,false,jipa,kunama
3827,kunama,BIPA_ng_u014B,ŋ,,,jipa_Ashkaba1999,false,jipa,kunama
3828,kunama,BIPA_f_u0066,f,,,jipa_Ashkaba1999,false,jipa,kunama
3829,kunama,BIPA_s_u0073,s,,,jipa_Ashkaba1999,false,jipa,kunama
3830,kunama,BIPA_z_u007A,z,,,jipa_Ashkaba1999,false,jipa,kunama
3831,kunama,BIPA_s_u0283,ʃ,,,jipa_Ashkaba1999,false,jipa,kunama
3832,kunama,BIPA_h_u0068,h,,,jipa_Ashkaba1999,false,jipa,kunama
3833,kunama,BIPA_r_u0072,r,,,jipa_Ashkaba1999,false,jipa,kunama
3834,kunama,BIPA_w_u0077,w,,,jipa_Ashkaba1999,false,jipa,kunama
3835,kunama,BIPA_j_u006A,j,,,jipa_Ashkaba1999,false,jipa,kunama
3836,kunama,BIPA_l_u006C,l,,,jipa_Ashkaba1999,false,jipa,kunama
3837,kunama,BIPA_y_u028E,ʎ,,,jipa_Ashkaba1999,false,jipa,kunama
3838,kunama,BIPA_b_u0062u02D0,bː,,,jipa_Ashkaba1999,false,jipa,kunama
3839,kunama,BIPA_t_u0074u02D0,tː,,,jipa_Ashkaba1999,false,jipa,kunama
3840,kunama,BIPA_d_u0064u02D0,dː,,,jipa_Ashkaba1999,false,jipa,kunama
3841,kunama,BIPA_ts_u0074u02D0u0283,tːʃ,,,jipa_Ashkaba1999,false,jipa,kunama
3842,kunama,BIPA_ds_u0064u02D0u0283,dːʃ,,,jipa_Ashkaba1999,false,jipa,kunama
3843,kunama,BIPA_k_u006Bu02D0,kː,,,jipa_Ashkaba1999,false,jipa,kunama
3844,kunama,BIPA_g_u0067u02D0,gː,,,jipa_Ashkaba1999,false,jipa,kunama
3845,kunama,BIPA_kw_u006Bu02B7u02D0,kʷː,,,jipa_Ashkaba1999,false,jipa,kunama
3846,kunama,BIPA_gw_u0067u02B7u02D0,gʷː,,,jipa_Ashkaba1999,false,jipa,kunama
3847,kunama,BIPA_m_u006Du02D0,mː,,,jipa_Ashkaba1999,false,jipa,kunama
3848,kunama,BIPA_n_u006Eu02D0,nː,,,jipa_Ashkaba1999,false,jipa,kunama
3849,kunama,BIPA_n_u0272u02D0,ɲː,,,jipa_Ashkaba1999,false,jipa,kunama
3850,kunama,BIPA_ng_u014Bu02D0,ŋː,,,jipa_Ashkaba1999,false,jipa,kunama
3851,kunama,BIPA_f_u0066u02D0,fː,,,jipa_Ashkaba1999,false,jipa,kunama
3852,kunama,BIPA_s_u0073u02D0,sː,,,jipa_Ashkaba1999,false,jipa,kunama
3853,kunama,BIPA_z_u007Au02D0,zː,,,jipa_Ashkaba1999,false,jipa,kunama
3854,kunama,BIPA_s_u0283u02D0,ʃː,,,jipa_Ashkaba1999,false,jipa,kunama
3855,kunama,BIPA_w_u0077u02D0,wː,,,jipa_Ashkaba1999,false,jipa,kunama
3856,kunama,BIPA_j_u006Au02D0,jː,,,jipa_Ashkaba1999,false,jipa,kunama
3857,kunama,BIPA_l_u006Cu02D0,lː,,,jipa_Ashkaba1999,false,jipa,kunama
3858,kunama,BIPA_i_u0069,i,,,jipa_Ashkaba1999,false,jipa,kunama
3859,kunama,BIPA_e_u0065,e,,,jipa_Ashkaba1999,false,jipa,kunama
3860,kunama,BIPA_u_u0075,u,,,jipa_Ashkaba1999,false,jipa,kunama
3861,kunama,BIPA_o_u006F,o,,,jipa_Ashkaba1999,false,jipa,kunama
3862,kunama,BIPA_a_u0061,a,,,jipa_Ashkaba1999,false,jipa,kunama
3863,kunama,BIPA_a_u0061u02D0,aː,,,jipa_Ashkaba1999,false,jipa,kunama
3864,kunama,BIPA_i_u0069u02D0,iː,,,jipa_Ashkaba1999,false,jipa,kunama
3865,kunama,BIPA_e_u0065u02D0,eː,,,jipa_Ashkaba1999,false,jipa,kunama
3866,kunama,BIPA_u_u0075u02D0,uː,,,jipa_Ashkaba1999,false,jipa,kunama
3867,kunama,BIPA_o_u006Fu02D0,oː,,,jipa_Ashkaba1999,false,jipa,kunama
3868,amarasi,BIPA_p_u0070,p,,,jipa_Edwards2016,false,jipa,amarasi
3869,amarasi,BIPA_b_u0062,b,,,jipa_Edwards2016,false,jipa,amarasi
3870,amarasi,BIPA_t_u0074,t,,,jipa_Edwards2016,false,jipa,amarasi
3871,amarasi,BIPA_dz_u0064u0292,dʒ,,,jipa_Edwards2016,false,jipa,amarasi
3872,amarasi,BIPA_k_u006B,k,,,jipa_Edwards2016,false,jipa,amarasi
3873,amarasi,BIPA_g_u0067,g,,,jipa_Edwards2016,false,jipa,amarasi
3874,amarasi,BIPA__u0294,ʔ,,,jipa_Edwards2016,false,jipa,amarasi
3875,amarasi,BIPA_f_u0066,f,,,jipa_Edwards2016,false,jipa,amarasi
3876,amarasi,BIPA_s_u0073,s,,,jipa_Edwards2016,false,jipa,amarasi
3877,amarasi,BIPA_h_u0068,h,,,jipa_Edwards2016,false,jipa,amarasi
3878,amarasi,BIPA_m_u006D,m,,,jipa_Edwards2016,false,jipa,amarasi
3879,amarasi,BIPA_n_u006E,n,,,jipa_Edwards2016,false,jipa,amarasi
3880,amarasi,BIPA_r_u0072,r,,,jipa_Edwards2016,false,jipa,amarasi
3881,amarasi,BIPA_i_u0069,i,,,jipa_Edwards2016,false,jipa,amarasi
3882,amarasi,BIPA_e_u025B,ɛ,,,jipa_Edwards2016,false,jipa,amarasi
3883,amarasi,BIPA_a_u0061,a,,,jipa_Edwards2016,false,jipa,amarasi
3884,amarasi,BIPA_o_u0254,ɔ,,,jipa_Edwards2016,false,jipa,amarasi
3885,amarasi,BIPA_u_u0075,u,,,jipa_Edwards2016,false,jipa,amarasi
3886,hindi,BIPA_p_u0070,p,,,jipa_Ohala1994,false,jipa,hindi
3887,hindi,BIPA_b_u0062,b,,,jipa_Ohala1994,false,jipa,hindi
3888,hindi,BIPA_ph_u0070u02B0,pʰ,,,jipa_Ohala1994,false,jipa,hindi
3889,hindi,BIPA_bh_u0062u02B1,bʱ,,,jipa_Ohala1994,false,jipa,hindi
3890,hindi,BIPA_t_u0074u032A,t̪,,,jipa_Ohala1994,false,jipa,hindi
3891,hindi,BIPA_d_u0064u032A,d̪,,,jipa_Ohala1994,false,jipa,hindi
3892,hindi,BIPA_th_u0074u032Au02B0,t̪ʰ,,,jipa_Ohala1994,false,jipa,hindi
3893,hindi,BIPA_dh_u0064u032Au02B1,d̪ʱ,,,jipa_Ohala1994,false,jipa,hindi
3894,hindi,BIPA_t_u0288,ʈ,,,jipa_Ohala1994,false,jipa,hindi
3895,hindi,BIPA_d_u0256,ɖ,,,jipa_Ohala1994,false,jipa,hindi
3896,hindi,BIPA_th_u0288u02B0,ʈʰ,,,jipa_Ohala1994,false,jipa,hindi
3897,hindi,BIPA_dh_u0256u02B1,ɖʱ,,,jipa_Ohala1994,false,jipa,hindi
3898,hindi,BIPA_k_u006B,k,,,jipa_Ohala1994,false,jipa,hindi
3899,hindi,BIPA_g_u0067,g,,,jipa_Ohala1994,false,jipa,hindi
3900,hindi,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Ohala1994,false,jipa,hindi
3901,hindi,BIPA_gh_u0067u02B1,gʱ,,,jipa_Ohala1994,false,jipa,hindi
3902,hindi,BIPA_ts_u0074u0283,tʃ,,,jipa_Ohala1994,false,jipa,hindi
3903,hindi,BIPA_dz_u0064u0292,dʒ,,,jipa_Ohala1994,false,jipa,hindi
3904,hindi,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,jipa_Ohala1994,false,jipa,hindi
3905,hindi,BIPA_dzh_u0064u0292u02B1,dʒʱ,,,jipa_Ohala1994,false,jipa,hindi
3906,hindi,BIPA_m_u006D,m,,,jipa_Ohala1994,false,jipa,hindi
3907,hindi,BIPA_n_u006E,n,,,jipa_Ohala1994,false,jipa,hindi
3908,hindi,BIPA_ng_u014B,ŋ,,,jipa_Ohala1994,false,jipa,hindi
3909,hindi,BIPA_r_u027E,ɾ,,,jipa_Ohala1994,false,jipa,hindi
3910,hindi,BIPA_r_u027D,ɽ,,,jipa_Ohala1994,false,jipa,hindi
3911,hindi,BIPA_rh_u027Du02B1,ɽʱ,,,jipa_Ohala1994,false,jipa,hindi
3912,hindi,BIPA_f_u0066,f,,,jipa_Ohala1994,false,jipa,hindi
3913,hindi,BIPA_s_u0073,s,,,jipa_Ohala1994,false,jipa,hindi
3914,hindi,BIPA_z_u007A,z,,,jipa_Ohala1994,false,jipa,hindi
3915,hindi,BIPA_s_u0283,ʃ,,,jipa_Ohala1994,false,jipa,hindi
3916,hindi,BIPA_h_u0068,h,,,jipa_Ohala1994,false,jipa,hindi
3917,hindi,BIPA_v_u028B,ʋ,,,jipa_Ohala1994,false,jipa,hindi
3918,hindi,BIPA_j_u006A,j,,,jipa_Ohala1994,false,jipa,hindi
3919,hindi,BIPA_l_u006C,l,,,jipa_Ohala1994,false,jipa,hindi
3920,hindi,BIPA_p_u0070u003A,p:,,,jipa_Ohala1994,false,jipa,hindi
3921,hindi,BIPA_b_u0062u02D0,bː,,,jipa_Ohala1994,false,jipa,hindi
3922,hindi,BIPA_ph_u0070u02B0u02D0,pʰː,,,jipa_Ohala1994,false,jipa,hindi
3923,hindi,BIPA_t_u0074u032Au02D0,t̪ː,,,jipa_Ohala1994,false,jipa,hindi
3924,hindi,BIPA_th_u0074u032Au02B0u02D0,t̪ʰː,,,jipa_Ohala1994,false,jipa,hindi
3925,hindi,BIPA_d_u0064u032Au02D0,d̪ː,,,jipa_Ohala1994,false,jipa,hindi
3926,hindi,BIPA_dh_u0064u02B1u02D0,dʱː,,,jipa_Ohala1994,false,jipa,hindi
3927,hindi,BIPA_ts_u0074u0283u02D0,tʃː,,,jipa_Ohala1994,false,jipa,hindi
3928,hindi,BIPA_t_u0288u02D0,ʈː,,,jipa_Ohala1994,false,jipa,hindi
3929,hindi,BIPA_d_u0256u02D0,ɖː,,,jipa_Ohala1994,false,jipa,hindi
3930,hindi,BIPA_th_u0288u02B0u02D0,ʈʰː,,,jipa_Ohala1994,false,jipa,hindi
3931,hindi,BIPA_dh_u0256u02D0u02B1,ɖːʱ,,,jipa_Ohala1994,false,jipa,hindi
3932,hindi,BIPA_k_u006Bu02D0,kː,,,jipa_Ohala1994,false,jipa,hindi
3933,hindi,BIPA_g_u0067u02D0,gː,,,jipa_Ohala1994,false,jipa,hindi
3934,hindi,BIPA_kh_u006Bu02B0u02D0,kʰː,,,jipa_Ohala1994,false,jipa,hindi
3935,hindi,BIPA_gh_u0067u02B1u02D0,gʱː,,,jipa_Ohala1994,false,jipa,hindi
3936,hindi,BIPA_dz_u0064u0292u02D0,dʒː,,,jipa_Ohala1994,false,jipa,hindi
3937,hindi,BIPA_tsh_u0074u0283u02B0u02D0,tʃʰː,,,jipa_Ohala1994,false,jipa,hindi
3938,hindi,BIPA_dzh_u0064u0292u02B1u02D0,dʒʱː,,,jipa_Ohala1994,false,jipa,hindi
3939,hindi,BIPA_m_u006Du02D0,mː,,,jipa_Ohala1994,false,jipa,hindi
3940,hindi,BIPA_n_u006Eu02D0,nː,,,jipa_Ohala1994,false,jipa,hindi
3941,hindi,BIPA_ng_u014Bu02D0,ŋː,,,jipa_Ohala1994,false,jipa,hindi
3942,hindi,BIPA_r_u0072,r,,,jipa_Ohala1994,false,jipa,hindi
3943,hindi,BIPA_f_u0066u02D0,fː,,,jipa_Ohala1994,false,jipa,hindi
3944,hindi,BIPA_s_u0073u02D0,sː,,,jipa_Ohala1994,false,jipa,hindi
3945,hindi,BIPA_z_u007Au02D0,zː,,,jipa_Ohala1994,false,jipa,hindi
3946,hindi,BIPA_s_u0283u02D0,ʃː,,,jipa_Ohala1994,false,jipa,hindi
3947,hindi,BIPA_v_u028Bu02D0,ʋː,,,jipa_Ohala1994,false,jipa,hindi
3948,hindi,BIPA_j_u006Au02D0,jː,,,jipa_Ohala1994,false,jipa,hindi
3949,hindi,BIPA_l_u006Cu02D0,lː,,,jipa_Ohala1994,false,jipa,hindi
3950,hindi,BIPA_i_u0069,i,,,jipa_Ohala1994,false,jipa,hindi
3951,hindi,BIPA_i_u026A,ɪ,,,jipa_Ohala1994,false,jipa,hindi
3952,hindi,BIPA_e_u0065,e,,,jipa_Ohala1994,false,jipa,hindi
3953,hindi,BIPA_e_u025B,ɛ,,,jipa_Ohala1994,false,jipa,hindi
3954,hindi,BIPA_ae_u00E6,æ,,,jipa_Ohala1994,false,jipa,hindi
